time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace
72.0524,-4.40999,-4.51839,-1.06509,-1.25288,-1.75833,-0.14498,-0.199984,-0.453306,-0.0183811,-0.0884378,-0.069908,0.0200672,0.0395461,-0.0859686,-0.00884442,-0.0750611,0.0876177,-1.18156,-1.18163,1,1,0.164906
72.1029,-4.23895,-4.40488,-1.0644,-1.22379,-1.75096,-0.143289,-0.204629,-0.438882,0.00313187,-0.0880574,-0.0710285,0.0199509,0.0407461,-0.0867487,-0.00886939,-0.0752235,0.0879663,-1.18218,-1.18145,1,1,0.157226
72.1532,-4.2988,-4.49074,-1.06702,-1.23117,-1.77447,-0.143629,-0.195733,-0.457934,-0.0184841,-0.0880611,-0.0710479,0.0199325,0.0411684,-0.086826,-0.00882925,-0.0751692,0.0882473,-1.18243,-1.18206,1,1,0.159237
72.2035,-4.35898,-4.57774,-1.0695,-1.23802,-1.79778,-0.144483,-0.187104,-0.456261,-0.0292673,-0.0880648,-0.0710682,0.0199133,0.0415882,-0.0868809,-0.00879015,-0.0751523,0.088623,-1.18268,-1.18232,1,1,0.161275
72.2538,-4.41943,-4.66583,-1.072,-1.24499,-1.8207,-0.145794,-0.190753,-0.449922,-0.0384359,-0.0880686,-0.0710889,0.0198941,0.0420054,-0.0869203,-0.00878706,-0.075239,0.0890043,-1.18244,-1.18257,1,1,0.163341
72.3041,-4.24523,-4.54492,-1.07092,-1.21414,-1.81307,-0.145659,-0.183625,-0.462849,-0.0294771,-0.0876638,-0.0722304,0.0197761,0.043281,-0.0876497,-0.00881709,-0.0752116,0.0898322,-1.183,-1.18236,1,1,0.155658
72.3544,-4.30461,-4.63382,-1.0733,-1.22056,-1.83711,-0.145524,-0.178093,-0.470626,-0.00985622,-0.0876677,-0.0722516,0.0197564,0.0437148,-0.0876902,-0.0086208,-0.0751112,0.0903011,-1.1854,-1.1829,1,1,0.157648
72.4048,-4.36426,-4.72392,-1.07566,-1.22707,-1.86139,-0.145897,-0.179417,-0.474268,-0.0199776,-0.0876717,-0.0722733,0.0197364,0.0441509,-0.0877415,-0.00844218,-0.0749955,0.0907011,-1.18752,-1.1853,1,1,0.159665
72.4551,-4.42417,-4.81516,-1.07802,-1.23363,-1.88577,-0.147269,-0.18205,-0.47682,-0.0400124,-0.0876756,-0.0722953,0.0197164,0.0445925,-0.0877872,-0.00812411,-0.0748943,0.0910815,-1.19152,-1.18743,1,1,0.161708
72.5054,-4.25019,-4.69041,-1.07686,-1.20299,-1.87777,-0.147596,-0.187163,-0.470648,-0.0392618,-0.0872523,-0.0734438,0.0195989,0.0459146,-0.0885208,-0.00784926,-0.0749357,0.0914901,-1.1962,-1.19145,1,1,0.154193
72.5557,-4.30886,-4.78238,-1.07915,-1.21057,-1.90228,-0.148333,-0.204084,-0.480523,-0.0279074,-0.0872565,-0.0734664,0.0195784,0.0463604,-0.0885669,-0.00766942,-0.074972,0.0917837,-1.19837,-1.19614,1,1,0.156164
72.606,-4.36792,-4.87561,-1.08145,-1.21777,-1.92675,-0.149115,-0.194464,-0.47893,-0.0287323,-0.0872606,-0.0734894,0.0195577,0.0468014,-0.088609,-0.00749816,-0.0749628,0.0921758,-1.20042,-1.19832,1,1,0.158162
72.6563,-4.42733,-4.97006,-1.08379,-1.22463,-1.95116,-0.150943,-0.186907,-0.477291,-0.049469,-0.0872647,-0.0735128,0.0195369,0.0472425,-0.0886449,-0.00756228,-0.0748868,0.0930572,-1.19934,-1.20042,1,1,0.160185
72.7066,-4.25034,-4.83781,-1.0825,-1.19337,-1.9427,-0.151253,-0.182902,-0.486364,-0.0398846,-0.0868161,-0.0746836,0.0194182,0.0486259,-0.0893714,-0.00765716,-0.0748499,0.0935399,-1.19905,-1.19931,1,1,0.152669
72.7569,-4.30861,-4.93304,-1.08491,-1.20024,-1.9679,-0.15256,-0.189716,-0.493787,-0.0392694,-0.0868204,-0.074707,0.0193975,0.0490825,-0.0893962,-0.00771476,-0.0747853,0.0943534,-1.19805,-1.19905,1,1,0.154619
72.8073,-4.36728,-5.02954,-1.08735,-1.20625,-1.99377,-0.153463,-0.172964,-0.507781,-0.031352,-0.0868246,-0.0747307,0.0193766,0.0495504,-0.0894031,-0.00776853,-0.0745814,0.0947987,-1.19705,-1.19801,1,1,0.156596
72.8576,-4.42623,-5.1273,-1.08981,-1.21182,-2.01972,-0.154422,-0.163439,-0.509019,-0.0323296,-0.0868288,-0.0747549,0.0193556,0.0500218,-0.0894025,-0.0077826,-0.0743403,0.0952617,-1.19656,-1.197,1,1,0.158599
72.9079,-4.25014,-4.99117,-1.08855,-1.18016,-2.01203,-0.154803,-0.173998,-0.517263,-0.0417728,-0.0863613,-0.0759302,0.0192376,0.0514802,-0.0901041,-0.00782996,-0.0741993,0.0956103,-1.19685,-1.19651,1,1,0.151244
72.9585,-4.30815,-5.09047,-1.09124,-1.18712,-2.03801,-0.156135,-0.189787,-0.505195,-0.0392466,-0.0863655,-0.0759538,0.0192172,0.0519449,-0.0901369,-0.00757885,-0.0742007,0.0964178,-1.19988,-1.19683,1,1,0.153186
73.0089,-4.36648,-5.19077,-1.09419,-1.19282,-2.06551,-0.157181,-0.167289,-0.536738,-0.0332546,-0.0863695,-0.0759765,0.0191976,0.0524369,-0.0901446,-0.00734207,-0.0738453,0.0972305,-1.20269,-1.19988,1,1,0.155149
73.0595,-4.42521,-5.29268,-1.09717,-1.19883,-2.09303,-0.158211,-0.172739,-0.535628,-0.0327511,-0.0863735,-0.0759996,0.0191779,0.0529317,-0.0901499,-0.00703218,-0.0735692,0.097609,-1.20648,-1.20266,1,1,0.157144
73.1101,-4.24957,-5.15283,-1.09645,-1.16785,-2.08549,-0.157604,-0.187753,-0.534344,-0.0213652,-0.0858862,-0.0771829,0.0190622,0.0544601,-0.0908394,-0.0067713,-0.0734517,0.0978958,-1.21085,-1.20646,1,1,0.149946
73.1604,-4.30693,-5.25532,-1.09962,-1.17453,-2.11348,-0.157645,-0.1847,-0.545644,-0.0125093,-0.0858901,-0.0772049,0.0190435,0.0549688,-0.0908329,-0.00668472,-0.0732154,0.0981595,-1.21168,-1.21085,1,1,0.151859
73.2107,-4.36448,-5.35911,-1.10264,-1.18133,-2.14156,-0.158167,-0.187421,-0.548053,-0.0226221,-0.0858941,-0.0772279,0.0190241,0.0554692,-0.0908334,-0.00659967,-0.0729998,0.0983988,-1.2125,-1.21169,1,1,0.153796
73.261,-4.42228,-5.46423,-1.10562,-1.18853,-2.16998,-0.158154,-0.197287,-0.55505,-0.0121393,-0.0858981,-0.0772514,0.0190046,0.055957,-0.0908548,-0.00633018,-0.0728064,0.0985444,-1.21571,-1.21251,1,1,0.155761
73.3113,-4.24343,-5.31576,-1.10477,-1.15706,-2.16225,-0.158132,-0.189584,-0.560862,-0.0338202,-0.0853833,-0.0784579,0.0188886,0.0575444,-0.091552,-0.00611307,-0.0725665,0.0987278,-1.21944,-1.21573,1,1,0.148541
73.3616,-4.30008,-5.42197,-1.10773,-1.1643,-2.19016,-0.158125,-0.197116,-0.544396,-0.0120926,-0.0853874,-0.0784814,0.018869,0.0580374,-0.0915657,-0.00632258,-0.0724895,0.0989997,-1.21651,-1.21948,1,1,0.150436
73.4119,-4.35706,-5.52948,-1.11055,-1.17163,-2.21931,-0.15916,-0.199744,-0.568573,-0.0333309,-0.0853916,-0.078506,0.0188488,0.0585568,-0.0915633,-0.00652463,-0.072318,0.0991035,-1.21365,-1.21653,1,1,0.152354
73.4622,-4.41448,-5.6385,-1.1135,-1.17821,-2.2477,-0.159734,-0.183127,-0.554911,-0.0239515,-0.0853957,-0.0785303,0.0188289,0.0590605,-0.0915449,-0.00652581,-0.0721494,0.0998292,-1.21337,-1.2137,1,1,0.154297
73.5126,-4.23689,-5.48596,-1.11254,-1.14655,-2.23918,-0.158703,-0.180985,-0.562861,-0.0144033,-0.0848611,-0.0797422,0.0187136,0.0607071,-0.092203,-0.00656251,-0.0720166,0.100141,-1.2138,-1.21339,1,1,0.147224
73.5629,-4.29303,-5.59596,-1.11546,-1.15349,-2.26821,-0.160264,-0.192813,-0.56668,-0.0435734,-0.0848653,-0.0797666,0.0186937,0.0612124,-0.0922161,-0.00641211,-0.0719303,0.100326,-1.21542,-1.21382,1,1,0.149101
73.6132,-4.34945,-5.70738,-1.11828,-1.15992,-2.2972,-0.160846,-0.182496,-0.566181,-0.0245399,-0.0848696,-0.0797921,0.0186731,0.061726,-0.092218,-0.00626959,-0.0718091,0.100595,-1.21693,-1.21543,1,1,0.151002
73.6635,-4.40616,-5.82021,-1.12095,-1.16638,-2.32635,-0.160917,-0.182505,-0.569466,-0.0147696,-0.0848741,-0.0798187,0.0186518,0.0622481,-0.0922066,-0.00624371,-0.0716868,0.10086,-1.21695,-1.21695,1,1,0.152927
73.7138,-4.22882,-5.66301,-1.11948,-1.13511,-2.31682,-0.160772,-0.188202,-0.561588,-0.033762,-0.0843199,-0.0810435,0.018535,0.063964,-0.0928537,-0.00625516,-0.0717265,0.101143,-1.21771,-1.21698,1,1,0.14599
73.7641,-4.28437,-5.77684,-1.122,-1.14103,-2.34595,-0.160867,-0.171526,-0.570178,-0.0156679,-0.0843245,-0.0810707,0.0185133,0.0644734,-0.0928362,-0.00604209,-0.0716114,0.101515,-1.2201,-1.21774,1,1,0.147848
73.8144,-4.34004,-5.89204,-1.1245,-1.14764,-2.37496,-0.161382,-0.186447,-0.567021,-0.0240679,-0.0843292,-0.0810984,0.0184914,0.0649811,-0.0928373,-0.00584255,-0.0716096,0.10182,-1.22233,-1.22014,1,1,0.149732
73.8647,-4.39607,-6.0087,-1.12699,-1.15377,-2.40394,-0.161436,-0.176311,-0.566645,-0.0149803,-0.0843339,-0.0811266,0.0184694,0.0654995,-0.0928203,-0.00568778,-0.0715671,0.102216,-1.22399,-1.22238,1,1,0.151641
73.9151,-4.21581,-5.84231,-1.12524,-1.12184,-2.3939,-0.161804,-0.185326,-0.580804,-0.0452404,-0.083751,-0.0823777,0.0183513,0.0673171,-0.0934456,-0.00557673,-0.0715014,0.102921,-1.22633,-1.22408,1,1,0.144685
73.9654,-4.27069,-5.95988,-1.12774,-1.12896,-2.42483,-0.162375,-0.197308,-0.603779,-0.0252829,-0.0837557,-0.0824058,0.0183293,0.0678675,-0.0934233,-0.00577489,-0.0713717,0.103501,-1.22358,-1.22643,1,1,0.146525
74.0157,-4.32583,-6.07899,-1.13037,-1.13608,-2.45443,-0.16286,-0.195679,-0.578555,-0.0232153,-0.0837604,-0.0824337,0.0183077,0.0683858,-0.0934094,-0.00596344,-0.0714947,0.103794,-1.22093,-1.22364,1,1,0.14839
74.0663,-4.38177,-6.20039,-1.13308,-1.14204,-2.48435,-0.164484,-0.171953,-0.582273,-0.0455894,-0.083765,-0.0824621,0.018286,0.0689118,-0.0933687,-0.00622243,-0.0715151,0.104185,-1.21739,-1.22098,1,1,0.150292
74.1169,-4.20279,-6.02965,-1.13131,-1.10973,-2.47395,-0.163815,-0.175627,-0.591358,-0.0252018,-0.0831609,-0.0837233,0.0181682,0.0707996,-0.0939622,-0.00650695,-0.0715598,0.104929,-1.21474,-1.21746,1,1,0.14348
74.1675,-4.25735,-6.15189,-1.13387,-1.11591,-2.50489,-0.163855,-0.178416,-0.601772,-0.0148354,-0.0831658,-0.0837523,0.018146,0.0713538,-0.0939287,-0.00667363,-0.0716466,0.105208,-1.21232,-1.21476,1,1,0.145314
74.2178,-4.31198,-6.27501,-1.13638,-1.12085,-2.53582,-0.16452,-0.154095,-0.605906,-0.027317,-0.0831706,-0.0837818,0.0181237,0.071911,-0.0938834,-0.00683051,-0.0715568,0.105975,-1.21002,-1.21237,1,1,0.147161
74.2681,-4.36679,-6.3996,-1.13888,-1.12605,-2.56732,-0.165173,-0.160153,-0.617168,-0.0270147,-0.0831754,-0.0838117,0.0181012,0.0724687,-0.0938487,-0.00707909,-0.0714708,0.106656,-1.20658,-1.21006,1,1,0.149033
74.3184,-4.18831,-6.22351,-1.1371,-1.09286,-2.5574,-0.165097,-0.157451,-0.623501,-0.037303,-0.0825516,-0.0850824,0.0179843,0.0744359,-0.0944225,-0.00735232,-0.0714565,0.106877,-1.20395,-1.20657,1,1,0.142337
74.3687,-4.24182,-6.34926,-1.13976,-1.09834,-2.58905,-0.165693,-0.166,-0.620048,-0.0256376,-0.0825564,-0.0851116,0.0179624,0.0750062,-0.0943676,-0.00754633,-0.0716055,0.107033,-1.20113,-1.20393,1,1,0.144145
74.419,-4.29561,-6.47652,-1.1423,-1.10286,-2.62143,-0.167406,-0.147959,-0.634801,-0.0483265,-0.0825613,-0.085142,0.0179398,0.075599,-0.0942939,-0.00773068,-0.0715915,0.107184,-1.19841,-1.20111,1,1,0.145977
74.4693,-4.34951,-6.60537,-1.14486,-1.10774,-2.65373,-0.167537,-0.155504,-0.63326,-0.0168591,-0.0825662,-0.0851728,0.0179172,0.0761847,-0.0942444,-0.00755411,-0.0716866,0.107303,-1.20017,-1.19837,1,1,0.147833
74.5201,-4.1689,-6.42029,-1.14295,-1.07382,-2.64262,-0.16792,-0.149191,-0.627837,-0.0473328,-0.0819112,-0.0864693,0.0177992,0.0782584,-0.094807,-0.00742717,-0.0718415,0.107527,-1.20248,-1.20014,1,1,0.141124
74.5707,-4.22185,-6.55119,-1.14559,-1.07819,-2.67498,-0.168096,-0.144292,-0.630145,-0.0175495,-0.0819162,-0.0865001,0.0177766,0.0788434,-0.0947601,-0.00766329,-0.0719941,0.107803,-1.19914,-1.20246,1,1,0.142928
74.621,-4.27454,-6.68273,-1.14805,-1.08241,-2.70715,-0.169243,-0.141893,-0.631125,-0.0374565,-0.0819214,-0.0865321,0.0177533,0.0794302,-0.0947065,-0.00788859,-0.0721719,0.108041,-1.19592,-1.19911,1,1,0.144743
74.6713,-4.32742,-6.81582,-1.15052,-1.08641,-2.73936,-0.170383,-0.137355,-0.633106,-0.0375004,-0.0819265,-0.0865646,0.0177298,0.0800111,-0.0946423,-0.00816231,-0.0723696,0.108264,-1.19208,-1.19587,1,1,0.146581
74.7217,-4.14763,-6.6247,-1.14836,-1.05269,-2.7266,-0.169548,-0.147804,-0.62096,-0.0247345,-0.081251,-0.0878684,0.0176121,0.0821463,-0.0951655,-0.00846005,-0.0727677,0.108928,-1.18911,-1.19205,1,1,0.139985
74.772,-4.19916,-6.75883,-1.15084,-1.05588,-2.75908,-0.170198,-0.122327,-0.639539,-0.0277405,-0.0812562,-0.0879009,0.0175887,0.0827433,-0.0950768,-0.00805148,-0.0729872,0.109267,-1.19372,-1.18905,1,1,0.14176
74.8223,-4.25078,-6.89456,-1.15331,-1.05917,-2.79127,-0.170304,-0.124595,-0.632767,-0.0168247,-0.0812614,-0.0879338,0.0175652,0.0833481,-0.0949973,-0.00766449,-0.0732345,0.110049,-1.1981,-1.1937,1,1,0.14356
74.8726,-4.30256,-7.03184,-1.15578,-1.06181,-2.82396,-0.171514,-0.111567,-0.642509,-0.0387964,-0.0812666,-0.0879672,0.0175416,0.0839579,-0.0949223,-0.00774988,-0.0733443,0.110469,-1.19655,-1.19807,1,1,0.145383
74.9229,-4.12369,-6.83537,-1.15354,-1.02743,-2.81138,-0.171241,-0.130177,-0.644297,-0.036417,-0.0805706,-0.0892808,0.0174243,0.0861943,-0.0954193,-0.00787151,-0.0736635,0.110738,-1.19568,-1.19652,1,1,0.138904
74.9732,-4.17406,-6.97374,-1.15604,-1.0299,-2.84372,-0.171892,-0.105182,-0.6379,-0.0279083,-0.0805759,-0.0893141,0.0174008,0.086792,-0.0953061,-0.00750267,-0.0739426,0.11123,-1.19982,-1.19565,1,1,0.140664
75.0235,-4.22452,-7.11367,-1.15854,-1.03245,-2.87689,-0.17257,-0.109154,-0.653912,-0.0284452,-0.0805812,-0.0893479,0.0173771,0.0874086,-0.0951833,-0.00714793,-0.0741362,0.111628,-1.20378,-1.19981,1,1,0.142448
75.0739,-4.27495,-7.25511,-1.16079,-1.03467,-2.91068,-0.17328,-0.10497,-0.66571,-0.0297022,-0.0805867,-0.0893838,0.0173523,0.0880416,-0.0950733,-0.00695106,-0.0741803,0.112442,-1.20576,-1.20382,1,1,0.144255
75.1246,-4.09371,-7.04843,-1.15836,-0.999445,-2.89721,-0.172992,-0.120483,-0.657064,-0.0370722,-0.0798584,-0.0907265,0.0172338,0.0903956,-0.0955384,-0.006805,-0.0744459,0.113308,-1.20825,-1.20582,1,1,0.137758
75.1752,-4.14297,-7.19184,-1.16082,-1.0017,-2.93135,-0.174211,-0.10286,-0.668286,-0.0392485,-0.0798639,-0.0907614,0.0172096,0.0910136,-0.0954432,-0.00625684,-0.0745984,0.113818,-1.21464,-1.20828,1,1,0.139513
75.2258,-4.19232,-7.33693,-1.1633,-1.00416,-2.96522,-0.17488,-0.106327,-0.663262,-0.0284357,-0.0798694,-0.0907969,0.0171852,0.0916271,-0.0953355,-0.00573696,-0.0747922,0.114344,-1.22071,-1.2147,1,1,0.141291
75.2764,-4.24168,-7.48355,-1.16552,-1.00644,-2.99968,-0.176081,-0.104451,-0.675302,-0.0397072,-0.0798751,-0.0908344,0.0171597,0.0922645,-0.0952059,-0.00579893,-0.0748466,0.115276,-1.21951,-1.22083,1,1,0.143093
75.3267,-4.05889,-7.24405,-1.16249,-0.969361,-2.98285,-0.175835,-0.0906337,-0.680283,-0.0409737,-0.0790606,-0.0922281,0.0170403,0.0948366,-0.0955608,-0.00590086,-0.0748228,0.116289,-1.21889,-1.21963,1,1,0.136699
75.377,-4.10634,-7.39078,-1.16469,-0.971242,-3.01758,-0.175533,-0.095435,-0.685143,-0.00987339,-0.0790664,-0.0922655,0.0170149,0.0954715,-0.0954149,-0.00618695,-0.0749632,0.116838,-1.21488,-1.21897,1,1,0.138428
75.4273,-4.1539,-7.53925,-1.16699,-0.973321,-3.05269,-0.175714,-0.0999064,-0.692816,-0.0193024,-0.0790721,-0.0923026,0.0169899,0.0961052,-0.09527,-0.00646013,-0.075148,0.117237,-1.21102,-1.21495,1,1,0.14018
75.4776,-4.20163,-7.68939,-1.16929,-0.9745,-3.08816,-0.176491,-0.0824345,-0.701092,-0.0312862,-0.0790778,-0.0923401,0.0169648,0.0967483,-0.0951113,-0.00648852,-0.0752204,0.117662,-1.21015,-1.21107,1,1,0.141956
75.5279,-4.02126,-7.44586,-1.16637,-0.937347,-3.07172,-0.175279,-0.0785348,-0.705625,-0.0216064,-0.0782462,-0.0937339,0.0168475,0.0994106,-0.0954187,-0.00655674,-0.0752554,0.118503,-1.20983,-1.21023,1,1,0.135674
75.5783,-4.06721,-7.59712,-1.1688,-0.93902,-3.10699,-0.176461,-0.0926131,-0.69532,-0.0387125,-0.0782519,-0.0937706,0.0168231,0.100065,-0.0952811,-0.0066985,-0.0755852,0.118937,-1.20756,-1.20987,1,1,0.13739
75.6286,-4.11326,-7.75008,-1.17123,-0.940101,-3.14292,-0.176702,-0.0806915,-0.709309,-0.020236,-0.0782575,-0.0938078,0.0167985,0.100729,-0.0951295,-0.00683273,-0.0758305,0.119322,-1.20535,-1.2076,1,1,0.139127
75.6789,-4.15944,-7.90478,-1.17364,-0.94073,-3.17942,-0.177004,-0.0719471,-0.721416,-0.0215712,-0.0782632,-0.0938455,0.0167737,0.101394,-0.0949682,-0.00680098,-0.075986,0.119661,-1.20518,-1.20539,1,1,0.140888
75.7292,-3.98064,-7.65684,-1.17074,-0.903129,-3.16268,-0.176318,-0.0610216,-0.719501,-0.0323753,-0.0774148,-0.0952464,0.0166575,0.104146,-0.0952315,-0.00681259,-0.0760752,0.120502,-1.20548,-1.20525,1,1,0.13471
75.7795,-4.02508,-7.81254,-1.17314,-0.902901,-3.19939,-0.176703,-0.0553331,-0.72641,-0.0228872,-0.0774205,-0.095284,0.0166328,0.104822,-0.0950569,-0.00674725,-0.076229,0.120974,-1.2057,-1.20551,1,1,0.136412
75.8297,-4.06937,-7.9697,-1.17567,-0.902649,-3.23614,-0.178103,-0.0546795,-0.728466,-0.0429268,-0.0774262,-0.0953213,0.0166086,0.105508,-0.0948782,-0.00668329,-0.0763922,0.121377,-1.2059,-1.20574,1,1,0.138133
75.8808,-4.11442,-8.13157,-1.17835,-0.903232,-3.27252,-0.1783,-0.0695086,-0.709105,-0.0189381,-0.0774318,-0.0953592,0.0165842,0.106185,-0.0946972,-0.00669202,-0.0769112,0.121894,-1.20522,-1.20594,1,1,0.139908
75.9311,-3.93382,-7.87233,-1.17541,-0.86461,-3.25489,-0.176622,-0.0413488,-0.73709,-0.0136003,-0.0765533,-0.0967844,0.016468,0.109092,-0.0948913,-0.00674298,-0.0770039,0.122772,-1.20497,-1.2053,1,1,0.133689
75.9814,-3.97644,-8.03262,-1.1779,-0.864176,-3.29213,-0.176963,-0.0501927,-0.737008,-0.0219612,-0.076559,-0.0968221,0.0164437,0.109785,-0.0946995,-0.00667214,-0.0773111,0.123225,-1.20524,-1.20501,1,1,0.135377
76.0317,-4.01896,-8.1948,-1.18037,-0.863726,-3.32903,-0.177258,-0.0495039,-0.730792,-0.0209217,-0.0765647,-0.0968604,0.0164193,0.110463,-0.0945151,-0.00660261,-0.0777017,0.123678,-1.2055,-1.20529,1,1,0.137087
76.0821,-4.06158,-8.35884,-1.18282,-0.861878,-3.36611,-0.177196,-0.0212234,-0.736403,-0.0139656,-0.0765704,-0.0968991,0.0163948,0.111148,-0.0943035,-0.00657258,-0.0779078,0.12427,-1.20524,-1.20555,1,1,0.13882
76.1324,-3.88245,-8.09507,-1.17967,-0.822815,-3.34828,-0.17605,-0.0239297,-0.753141,-0.0246515,-0.0756762,-0.0983335,0.0162789,0.114145,-0.0944566,-0.00658614,-0.07801,0.125162,-1.20537,-1.20533,1,1,0.132709
76.1827,-3.92317,-8.25999,-1.18209,-0.820864,-3.38649,-0.17704,-0.0201182,-0.758711,-0.0350227,-0.075682,-0.0983721,0.0162544,0.114863,-0.0942277,-0.00690827,-0.0782337,0.125665,-1.20075,-1.20543,1,1,0.134383
76.2334,-3.96416,-8.42816,-1.18459,-0.818496,-3.42518,-0.177555,-0.0115666,-0.763471,-0.0254011,-0.0756878,-0.0984112,0.0162299,0.115584,-0.0939851,-0.00721532,-0.0785012,0.126155,-1.19628,-1.20079,1,1,0.136093
76.284,-4.00487,-8.59792,-1.18704,-0.816302,-3.46374,-0.177479,-0.0156026,-0.762406,-0.0137253,-0.0756936,-0.0984508,0.0162052,0.116299,-0.0937529,-0.00712054,-0.0788642,0.126572,-1.19679,-1.19631,1,1,0.137824
76.3347,-3.82848,-8.32969,-1.18381,-0.775999,-3.44605,-0.175973,0.014606,-0.775908,-0.0179825,-0.0747802,-0.0998894,0.0160904,0.119421,-0.0938212,-0.00707514,-0.0789295,0.127054,-1.19748,-1.19681,1,1,0.131821
76.385,-3.86691,-8.49953,-1.18617,-0.773095,-3.48438,-0.176954,-0.00147662,-0.762187,-0.0346613,-0.0747861,-0.0999288,0.0160658,0.120168,-0.0935686,-0.00705346,-0.0792795,0.12797,-1.19708,-1.19755,1,1,0.133484
76.4353,-3.90512,-8.67109,-1.18827,-0.769755,-3.52307,-0.176918,0.00773804,-0.771065,-0.0154228,-0.0747923,-0.0999704,0.0160401,0.12093,-0.0932944,-0.00702992,-0.0795922,0.128937,-1.19669,-1.19715,1,1,0.135168
76.4856,-3.94313,-8.84454,-1.19021,-0.7665,-3.56115,-0.176758,0.00715916,-0.760305,-0.0134468,-0.0747985,-0.100013,0.0160139,0.121665,-0.0930311,-0.00741018,-0.0800651,0.129506,-1.19125,-1.19673,1,1,0.136875
76.5359,-3.76863,-8.56995,-1.18634,-0.727635,-3.54232,-0.175413,0.001725,-0.779606,-0.0232954,-0.0738681,-0.101457,0.0158986,0.124883,-0.0930578,-0.00781679,-0.0804978,0.12981,-1.18625,-1.19127,1,1,0.130954
76.5862,-3.80465,-8.74432,-1.18812,-0.723439,-3.58152,-0.175841,0.0245919,-0.784725,-0.0253658,-0.0738746,-0.1015,0.015872,0.125629,-0.0927764,-0.00793458,-0.0809699,0.1302,-1.184,-1.18625,1,1,0.132606
76.6365,-3.8404,-8.92053,-1.18978,-0.718646,-3.6212,-0.176831,0.0346396,-0.794761,-0.0366879,-0.0738812,-0.101545,0.0158448,0.126408,-0.092476,-0.00804268,-0.0813264,0.130977,-1.18187,-1.18403,1,1,0.13428
76.6869,-3.87591,-9.09877,-1.19133,-0.713154,-3.6605,-0.177306,0.049158,-0.788232,-0.0267735,-0.0738879,-0.101591,0.0158171,0.1272,-0.0921628,-0.00813946,-0.0816869,0.131908,-1.17987,-1.1819,1,1,0.135977
76.7372,-3.70331,-8.8185,-1.18711,-0.672205,-3.6411,-0.176606,0.0562755,-0.794312,-0.0372429,-0.0729405,-0.103044,0.0157016,0.130586,-0.0920817,-0.00834429,-0.0819779,0.13278,-1.17721,-1.17989,1,1,0.130144
76.7875,-3.7368,-8.99772,-1.18881,-0.666185,-3.6816,-0.177163,0.0611729,-0.813494,-0.0283451,-0.0729472,-0.103089,0.0156745,0.131399,-0.0917514,-0.00849673,-0.0823427,0.133579,-1.17445,-1.17723,1,1,0.131786
76.8378,-3.76995,-9.1788,-1.19039,-0.659736,-3.72229,-0.177725,0.0697802,-0.819156,-0.0288534,-0.072954,-0.103135,0.0156469,0.132213,-0.0914109,-0.00864428,-0.0827279,0.133919,-1.17171,-1.17443,1,1,0.133448
76.8881,-3.8028,-9.36182,-1.19186,-0.652326,-3.76319,-0.178892,0.0885631,-0.824816,-0.0410328,-0.0729608,-0.103183,0.0156187,0.133043,-0.091049,-0.00878152,-0.0829744,0.134671,-1.16909,-1.17171,1,1,0.135133
76.9385,-3.63228,-9.07574,-1.18734,-0.610971,-3.74362,-0.177677,0.0802726,-0.817055,-0.0281696,-0.0719966,-0.104641,0.0155033,0.136556,-0.0908961,-0.00892488,-0.0833588,0.134956,-1.16703,-1.16905,1,1,0.129382
76.9888,-3.66276,-9.25992,-1.1887,-0.60292,-3.78433,-0.177799,0.1018,-0.822533,-0.0204725,-0.0720037,-0.104689,0.0154749,0.137393,-0.0905375,-0.00901562,-0.0837761,0.135746,-1.16498,-1.16702,1,1,0.131013
77.0391,-3.6928,-9.44604,-1.19005,-0.594931,-3.82546,-0.178388,0.099947,-0.830947,-0.0300331,-0.0720108,-0.104737,0.0154463,0.138229,-0.0901934,-0.00909573,-0.084244,0.136028,-1.16301,-1.16492,1,1,0.132667
77.0893,-3.72242,-9.63365,-1.19139,-0.586225,-3.86621,-0.179013,0.116041,-0.827403,-0.030962,-0.0720179,-0.104786,0.0154177,0.139063,-0.0898375,-0.00916771,-0.0846623,0.136338,-1.16112,-1.16295,1,1,0.134337
77.1396,-3.55735,-9.34893,-1.1867,-0.544444,-3.84622,-0.177826,0.118678,-0.819244,-0.0297384,-0.0710511,-0.10623,0.0153041,0.142663,-0.0896012,-0.00869571,-0.0850982,0.136674,-1.16682,-1.16106,1,1,0.128791
77.1899,-3.58461,-9.53814,-1.18809,-0.535554,-3.88665,-0.178417,0.120187,-0.819809,-0.0297909,-0.0710583,-0.106279,0.0152757,0.143501,-0.0892232,-0.00820841,-0.0857086,0.137097,-1.17217,-1.16678,1,1,0.130416
77.2402,-3.61134,-9.72931,-1.18937,-0.526563,-3.92717,-0.179491,0.121661,-0.821019,-0.0398531,-0.0710656,-0.106329,0.0152468,0.144357,-0.0888423,-0.00830668,-0.0863077,0.137549,-1.16996,-1.17215,1,1,0.132063
