time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction,P_trace,gps_yaw_correction
60.1818,-1.64932,-0.943243,-0.918978,-0.712641,-0.232938,-0.164015,-0.177046,-0.138424,-0.0205746,-0.0826136,-0.05291,0.0284392,0.0020594,-0.0429684,-0.00306906,-0.0928341,0.0665462,-1.26103,-1.2644,1,1,0.162802,0
60.232,-1.68438,-0.954401,-0.920008,-0.719682,-0.239687,-0.164081,-0.160498,-0.128717,-0.0217905,-0.0826125,-0.0529164,0.0283947,0.00217893,-0.0430564,-0.00305972,-0.0927099,0.0668545,-1.26118,-1.26108,1,1,0.164349,0
60.2822,-1.71981,-0.965891,-0.92099,-0.726811,-0.247314,-0.162635,-0.163916,-0.145583,0.00826645,-0.0826113,-0.0529231,0.0283503,0.0023134,-0.0431413,-0.00305115,-0.0924522,0.067461,-1.26135,-1.26127,1,1,0.165919,0
60.3324,-1.6412,-0.946856,-0.919832,-0.704866,-0.243267,-0.161534,-0.169729,-0.141771,-0.0109921,-0.0825817,-0.0540543,0.028171,0.00280968,-0.0437619,-0.00296388,-0.0922752,0.0681381,-1.26317,-1.26145,1,1,0.160215,0
60.3826,-1.67592,-0.958439,-0.921038,-0.712107,-0.251483,-0.161637,-0.166609,-0.15708,-0.0216255,-0.0825806,-0.0540607,0.0281288,0.00294999,-0.0438525,-0.00300292,-0.0920024,0.0683,-1.26273,-1.26323,1,1,0.16173,0
60.4328,-1.71098,-0.97053,-0.922373,-0.718934,-0.259679,-0.16131,-0.158039,-0.156756,-0.012639,-0.0825795,-0.0540671,0.0280875,0.00308843,-0.0439343,-0.00291838,-0.0916961,0.0684924,-1.26378,-1.26279,1,1,0.163268,0
60.483,-1.74642,-0.98305,-0.923672,-0.726338,-0.26819,-0.160937,-0.169954,-0.162357,-0.0117664,-0.0825784,-0.0540737,0.0280462,0.00323149,-0.0440227,-0.00283777,-0.0914155,0.0685691,-1.26478,-1.26383,1,1,0.164826,0
60.5333,-1.71145,-0.978777,-0.92327,-0.716613,-0.270057,-0.160186,-0.163021,-0.160666,-0.0127048,-0.0825569,-0.0547134,0.0279264,0.00358447,-0.0443978,-0.00269687,-0.0910861,0.0691918,-1.26693,-1.26488,1,1,0.159929,0
60.5836,-1.74681,-0.991646,-0.924683,-0.725485,-0.278322,-0.160175,-0.199499,-0.15658,-0.0186043,-0.0825558,-0.05472,0.0278862,0.00373055,-0.0445113,-0.00262916,-0.0909779,0.0695897,-1.26784,-1.26704,1,1,0.161456,0
60.6338,-1.7825,-1.00497,-0.926186,-0.733232,-0.288096,-0.159339,-0.178916,-0.186743,-0.00175095,-0.0825548,-0.0547266,0.0278469,0.00389203,-0.0446034,-0.00268909,-0.0905761,0.0695543,-1.26716,-1.26792,1,1,0.163,0
60.684,-1.81857,-1.01884,-0.927495,-0.741405,-0.297424,-0.158951,-0.186692,-0.177793,-0.0110397,-0.0825537,-0.0547336,0.0278066,0.00404757,-0.0447006,-0.00274617,-0.0902957,0.0694671,-1.26651,-1.26723,1,1,0.164566,0
60.7342,-1.77497,-1.02735,-0.927006,-0.730791,-0.300532,-0.158108,-0.18944,-0.177915,-0.0110559,-0.0825682,-0.0554432,0.0276781,0.00442796,-0.0451365,-0.00268876,-0.0900497,0.0694021,-1.26769,-1.26658,1,1,0.159534,0
60.7843,-1.81099,-1.04176,-0.928245,-0.738685,-0.309691,-0.157263,-0.180895,-0.174961,-0.00200462,-0.0825671,-0.0554503,0.0276381,0.00458366,-0.0452277,-0.00270611,-0.0897768,0.0693961,-1.26751,-1.26775,1,1,0.161062,0
60.8345,-1.84727,-1.05659,-0.9293,-0.747515,-0.319691,-0.157336,-0.201541,-0.190534,-0.0208035,-0.0825659,-0.0554577,0.0275972,0.0047536,-0.0453322,-0.00260237,-0.0895104,0.0691605,-1.2688,-1.26758,1,1,0.162612,0
60.8847,-1.88401,-1.07199,-0.930342,-0.755757,-0.32881,-0.15697,-0.187876,-0.173664,-0.0119562,-0.0825648,-0.0554653,0.0275564,0.00490989,-0.04543,-0.00250367,-0.0892939,0.0691196,-1.27004,-1.26887,1,1,0.164183,0
60.9349,-1.82102,-1.0713,-0.929366,-0.740416,-0.328569,-0.155973,-0.202672,-0.167153,-0.0103817,-0.0825482,-0.056384,0.0274053,0.00536966,-0.0459708,-0.0026003,-0.0892232,0.0690706,-1.26951,-1.27011,1,1,0.158893,0
60.9851,-1.85748,-1.0871,-0.930199,-0.74808,-0.337979,-0.155169,-0.176542,-0.180135,-0.00354671,-0.082547,-0.0563918,0.0273639,0.00552763,-0.0460563,-0.00278666,-0.0889263,0.0691148,-1.26732,-1.26959,1,1,0.160419,0
61.0353,-1.89417,-1.10336,-0.930843,-0.757145,-0.346838,-0.15468,-0.20477,-0.168437,-0.0103607,-0.0825458,-0.0564,0.0273217,0.0056814,-0.0461658,-0.0031226,-0.0888855,0.0690144,-1.26334,-1.26738,1,1,0.161967,0
61.0855,-1.93135,-1.12011,-0.931448,-0.765713,-0.355552,-0.153735,-0.194237,-0.165743,-0.00126934,-0.0825446,-0.0564083,0.0272795,0.00583328,-0.0462679,-0.00344217,-0.0888317,0.069015,-1.25954,-1.26339,1,1,0.163537,0
61.1359,-1.85762,-1.11181,-0.929961,-0.746495,-0.352986,-0.152722,-0.185686,-0.163153,-0.012063,-0.0824891,-0.0574474,0.0271158,0.00635274,-0.0468416,-0.00348232,-0.0887839,0.0691752,-1.25972,-1.25958,1,1,0.158229,0
61.1863,-1.89443,-1.12884,-0.930234,-0.75435,-0.36213,-0.151821,-0.180588,-0.174268,-0.00276852,-0.0824879,-0.0574561,0.0270723,0.00651424,-0.0469323,-0.00362688,-0.0885991,0.0697081,-1.25803,-1.2598,1,1,0.159758,0
61.2366,-1.93155,-1.1464,-0.930462,-0.762366,-0.371099,-0.150889,-0.183464,-0.170607,-0.00213051,-0.0824866,-0.057465,0.0270289,0.00667017,-0.0470289,-0.00376424,-0.0885061,0.0698513,-1.25638,-1.25806,1,1,0.16131,0
61.287,-1.9691,-1.16441,-0.930651,-0.770701,-0.380817,-0.150444,-0.191027,-0.184759,-0.0118799,-0.0824852,-0.0574741,0.0269856,0.0068387,-0.0471255,-0.00389513,-0.0883349,0.0702654,-1.25484,-1.25645,1,1,0.162882,0
61.3371,-1.89835,-1.16128,-0.928783,-0.752536,-0.38058,-0.149969,-0.182668,-0.185882,-0.0227432,-0.0824596,-0.0584536,0.0268269,0.00734504,-0.0476814,-0.00380682,-0.088162,0.0703948,-1.25651,-1.25486,1,1,0.157644,0
61.3873,-1.93533,-1.17959,-0.928786,-0.760602,-0.391038,-0.149051,-0.187522,-0.200387,-0.00267696,-0.0824583,-0.0584629,0.0267832,0.00752467,-0.0477717,-0.00381942,-0.0878848,0.0707801,-1.25638,-1.25657,1,1,0.159168,0
61.4375,-1.97258,-1.19846,-0.928614,-0.768928,-0.401233,-0.148582,-0.193034,-0.194954,-0.011982,-0.0824569,-0.0584727,0.0267388,0.00770137,-0.0478688,-0.00405808,-0.0876871,0.0711989,-1.25353,-1.25644,1,1,0.160714,0
61.4877,-2.0103,-1.2179,-0.92857,-0.777278,-0.411699,-0.148136,-0.193022,-0.2,-0.0120401,-0.0824555,-0.0584824,0.0266953,0.00787947,-0.0479631,-0.00428578,-0.0875118,0.0711638,-1.25076,-1.25354,1,1,0.162281,0
61.5379,-1.9307,-1.20298,-0.926264,-0.757202,-0.408422,-0.14596,-0.198362,-0.182599,0.00925922,-0.0823549,-0.0595721,0.0265277,0.00846353,-0.0485525,-0.00439516,-0.0874961,0.0716773,-1.25012,-1.2508,1,1,0.156913,0
61.5882,-1.96799,-1.22273,-0.926274,-0.765568,-0.418716,-0.144504,-0.192644,-0.196587,0.00856018,-0.0823536,-0.0595816,0.0264856,0.00864057,-0.0486456,-0.00458057,-0.08739,0.071705,-1.24785,-1.25012,1,1,0.158437,0
61.6385,-2.0056,-1.24304,-0.925967,-0.773435,-0.429315,-0.144592,-0.183655,-0.202646,-0.0228252,-0.0823522,-0.0595917,0.026442,0.00882047,-0.0487368,-0.00475683,-0.0872124,0.0717235,-1.24567,-1.24784,1,1,0.159983,0
61.6888,-1.94581,-1.24081,-0.923942,-0.75883,-0.430705,-0.144129,-0.194207,-0.207007,-0.0219584,-0.0823019,-0.0604539,0.0262994,0.00932024,-0.0492414,-0.00487743,-0.0870882,0.0717042,-1.24471,-1.24565,1,1,0.155133,0
61.739,-1.98307,-1.26168,-0.923786,-0.767845,-0.441228,-0.144116,-0.20702,-0.200882,-0.0203333,-0.0823005,-0.0604638,0.026257,0.00950135,-0.0493507,-0.00507707,-0.0870701,0.0720216,-1.24228,-1.24472,1,1,0.156639,0
61.7892,-2.02082,-1.2831,-0.923796,-0.775756,-0.45202,-0.144746,-0.184702,-0.206875,-0.0327263,-0.0822991,-0.0604738,0.0262156,0.0096838,-0.0494395,-0.00522603,-0.0869318,0.0720737,-1.24041,-1.24225,1,1,0.158166,0
61.8394,-2.05893,-1.30503,-0.923828,-0.783634,-0.462893,-0.144879,-0.18436,-0.208532,-0.02279,-0.0822977,-0.060484,0.0261743,0.00986857,-0.0495268,-0.00536785,-0.0867987,0.0720884,-1.23861,-1.24037,1,1,0.159715,0
61.8896,-1.99608,-1.29832,-0.921587,-0.767889,-0.46281,-0.143874,-0.187353,-0.200385,-0.0121269,-0.0822178,-0.0613775,0.0260296,0.0103931,-0.0500306,-0.00510687,-0.0867669,0.0722003,-1.24225,-1.23856,1,1,0.154874,0
61.9398,-2.0337,-1.32073,-0.921189,-0.776208,-0.473913,-0.143907,-0.194435,-0.21279,-0.0218706,-0.0822164,-0.0613883,0.0259863,0.0105827,-0.0501309,-0.00494873,-0.0866808,0.0721487,-1.24409,-1.24221,1,1,0.156387,0
61.99,-2.07172,-1.34374,-0.920789,-0.784358,-0.485493,-0.143478,-0.191521,-0.222068,-0.0126266,-0.0822149,-0.0613993,0.0259432,0.0107778,-0.0502272,-0.0053918,-0.0865251,0.0720781,-1.23871,-1.24406,1,1,0.15792,0
62.0402,-2.11015,-1.36734,-0.920258,-0.793034,-0.496104,-0.143958,-0.200579,-0.203282,-0.0310478,-0.0822133,-0.0614108,0.0258993,0.0109567,-0.0503326,-0.00582127,-0.0865918,0.0720438,-1.23348,-1.23866,1,1,0.159475,0
62.0904,-2.04912,-1.36075,-0.917664,-0.777901,-0.496575,-0.143446,-0.18526,-0.210239,-0.0226297,-0.0821267,-0.0622735,0.0257574,0.0114794,-0.0508192,-0.00565848,-0.0865553,0.0721512,-1.23588,-1.23341,1,1,0.154645,0
62.1406,-2.08719,-1.38476,-0.917199,-0.786712,-0.507857,-0.144416,-0.205841,-0.216418,-0.0407286,-0.0821252,-0.062285,0.0257141,0.0116744,-0.0509275,-0.00559022,-0.0865538,0.0724731,-1.23664,-1.23586,1,1,0.156165,0
62.191,-2.1258,-1.40951,-0.916827,-0.795253,-0.51869,-0.145406,-0.198855,-0.206484,-0.0408697,-0.0821236,-0.0622967,0.0256709,0.0118672,-0.051032,-0.00568639,-0.0865951,0.0729623,-1.23544,-1.23663,1,1,0.157713,0
62.2414,-2.16487,-1.43486,-0.916626,-0.803606,-0.529793,-0.145418,-0.194525,-0.211904,-0.0210094,-0.082122,-0.0623084,0.0256287,0.0120576,-0.0511352,-0.00577857,-0.0866226,0.0730198,-1.23423,-1.23538,1,1,0.159281,0
62.2917,-2.07704,-1.40821,-0.914183,-0.780866,-0.525547,-0.144751,-0.190522,-0.22199,-0.021699,-0.0819422,-0.0634769,0.0254603,0.012752,-0.0517529,-0.00598207,-0.0865914,0.0731202,-1.23241,-1.23417,1,1,0.154044,0
62.3421,-2.11547,-1.43382,-0.914134,-0.788809,-0.536036,-0.144293,-0.18521,-0.201028,-0.0111084,-0.0819407,-0.0634884,0.0254193,0.0129275,-0.0518494,-0.00629287,-0.0866947,0.0732946,-1.22856,-1.23233,1,1,0.155566,0
62.3923,-2.15364,-1.45989,-0.914421,-0.803466,-0.53779,-0.141843,-0.307241,-0.0269293,0.0293665,-0.0819392,-0.0634993,0.0253809,0.0129661,-0.0521011,-0.006152,-0.0882191,0.0691688,-1.22991,-1.22808,1,1,0.157108,0
62.4425,-2.19293,-1.48613,-0.914651,-0.81267,-0.548824,-0.14234,-0.208861,-0.21014,-0.0293465,-0.0819377,-0.0635105,0.0253426,0.0131287,-0.0522517,-0.00601969,-0.0870653,0.0632526,-1.23139,-1.22977,1,1,0.158668,0
62.4927,-1.97434,-1.36945,-0.910848,-0.744685,-0.518361,-0.139302,-0.0529651,-0.191621,0.0110455,-0.0813765,-0.0661781,0.02503,0.0145095,-0.0534335,-0.00575495,-0.0858864,0.0591663,-1.23569,-1.23088,1,1,0.151027,0
62.5429,-2.01131,-1.39471,-0.911178,-0.74622,-0.536232,-0.14017,-0.0641606,-0.350523,-0.0351324,-0.0813752,-0.0661883,0.0249931,0.0147537,-0.0534209,-0.00580191,-0.085388,0.0554464,-1.2346,-1.23527,1,1,0.152479,0
62.5931,-2.04798,-1.42073,-0.911536,-0.751123,-0.562534,-0.141871,-0.151707,-0.511506,-0.0517941,-0.0813738,-0.0661988,0.0249563,0.0151444,-0.0534336,-0.00598831,-0.0827391,0.055478,-1.23224,-1.23466,1,1,0.153951,0
62.6434,-2.08532,-1.4487,-0.912328,-0.748673,-0.574105,-0.143239,0.0202589,-0.229527,-0.0441904,-0.0813725,-0.066209,0.024921,0.0153436,-0.0533205,-0.00616691,-0.0832592,0.0621792,-1.22986,-1.23215,1,1,0.155449,0
62.6937,-2.12219,-1.47676,-0.913187,-0.76281,-0.578482,-0.140052,-0.29809,-0.0778793,0.045352,-0.0813712,-0.0662193,0.0248866,0.0154573,-0.0534811,-0.00687369,-0.0881059,0.0648948,-1.22162,-1.22993,1,1,0.156971,0
62.744,-2.00005,-1.42333,-0.911256,-0.742724,-0.569158,-0.138595,-0.434887,-0.251119,-0.00843239,-0.0810654,-0.0677557,0.0246931,0.0164225,-0.0544519,-0.00737088,-0.0882421,0.0621298,-1.21649,-1.22141,1,1,0.151069,0
62.7942,-2.03702,-1.4513,-0.911963,-0.740977,-0.581995,-0.137484,0.0104378,-0.252993,0.00432682,-0.0810641,-0.0677657,0.024659,0.0166271,-0.0543794,-0.00748075,-0.0861339,0.0619552,-1.21476,-1.21623,1,1,0.152519,0
62.8445,-2.07348,-1.47974,-0.912695,-0.744441,-0.608564,-0.13528,-0.123868,-0.516671,0.0288944,-0.0810629,-0.0677757,0.0246258,0.0170341,-0.0543687,-0.00758588,-0.0829147,0.0623716,-1.21328,-1.21476,1,1,0.153994,0
62.8947,-2.00709,-1.4567,-0.911012,-0.719631,-0.604752,-0.133633,-0.0263763,-0.216076,0.00441742,-0.0808442,-0.0687172,0.0244932,0.0177109,-0.0547034,-0.0077801,-0.0825396,0.068818,-1.21123,-1.21311,1,1,0.149111,0
62.9449,-2.04266,-1.48624,-0.911304,-0.732653,-0.617099,-0.132522,-0.291205,-0.233308,0.00336266,-0.080843,-0.0687276,0.0244588,0.0179489,-0.054841,-0.00808054,-0.0844773,0.0727606,-1.20824,-1.21186,1,1,0.150545,0
62.9952,-2.07878,-1.51643,-0.911561,-0.743974,-0.625286,-0.131229,-0.247901,-0.15245,0.0065918,-0.0808417,-0.0687383,0.0244243,0.018116,-0.0549833,-0.00821235,-0.0851341,0.0751855,-1.20627,-1.20785,1,1,0.152001,0
63.0454,-2.1153,-1.54707,-0.911892,-0.752648,-0.633642,-0.1297,-0.194879,-0.158845,0.0131941,-0.0808405,-0.0687489,0.0243907,0.0182611,-0.0551003,-0.00833067,-0.0859598,0.0750793,-1.20454,-1.20599,1,1,0.153473,0
63.0956,-2.03887,-1.51787,-0.909652,-0.734323,-0.632424,-0.129129,-0.212711,-0.291269,-0.0193872,-0.0806027,-0.0697878,0.0242481,0.0190155,-0.05568,-0.00820723,-0.0853277,0.0729442,-1.20629,-1.20599,0,1,0.148647,0
63.1459,-2.07529,-1.54911,-0.909989,-0.736604,-0.647392,-0.129127,-0.0778307,-0.292011,-0.0153894,-0.0806016,-0.0697984,0.0242149,0.0192573,-0.0556848,-0.00859214,-0.08453,0.0728562,-1.20082,-1.20607,1,1,0.150081,0
63.1962,-2.11179,-1.58104,-0.910434,-0.74228,-0.66507,-0.129338,-0.151793,-0.341947,-0.0201368,-0.0806005,-0.0698089,0.0241824,0.0195439,-0.0557405,-0.00859107,-0.0842489,0.0734261,-1.20059,-1.20607,0,1,0.151563,0
63.2464,-2.1485,-1.61373,-0.910986,-0.749533,-0.678625,-0.129209,-0.175456,-0.260829,-0.0145683,-0.0805994,-0.0698194,0.0241508,0.0197772,-0.0558189,-0.00858996,-0.0847578,0.0749197,-1.20047,-1.20607,0,1,0.153065,0
63.2968,-1.98879,-1.52013,-0.908209,-0.706847,-0.657613,-0.126554,-0.209195,-0.237988,0.0114594,-0.0800701,-0.0718078,0.0239233,0.0210429,-0.0568019,-0.00829846,-0.0852939,0.0757563,-1.20515,-1.20607,0,1,0.146711,0
63.3472,-2.02369,-1.55236,-0.908572,-0.714868,-0.671645,-0.126266,-0.192209,-0.268744,-0.01056,-0.0800691,-0.0718181,0.0238913,0.0212843,-0.0569075,-0.00837916,-0.0850612,0.075277,-1.20352,-1.20494,1,1,0.148106,0
63.3976,-2.05899,-1.58556,-0.909074,-0.719925,-0.687551,-0.125935,-0.135922,-0.307167,-0.0084734,-0.0800681,-0.0718284,0.0238602,0.0215422,-0.0569508,-0.00837799,-0.0846815,0.0748625,-1.20321,-1.20494,0,1,0.149558,0
63.4478,-2.09455,-1.61959,-0.909393,-0.724742,-0.704157,-0.126149,-0.134637,-0.322963,-0.0198679,-0.0800671,-0.0718392,0.0238283,0.0218076,-0.0569815,-0.00837674,-0.0842204,0.0752107,-1.20297,-1.20494,0,1,0.15103,0
63.498,-2.00525,-1.57298,-0.907117,-0.699055,-0.698122,-0.12385,-0.148712,-0.291758,0.0127754,-0.0797207,-0.07304,0.0236774,0.0227096,-0.0575296,-0.00817688,-0.0844208,0.0764179,-1.20615,-1.20494,0,1,0.14604,0
63.5482,-2.0399,-1.60714,-0.907313,-0.70655,-0.712803,-0.123111,-0.18321,-0.282987,-0.00242996,-0.0797197,-0.0730506,0.0236459,0.0229626,-0.0576201,-0.00817555,-0.0844887,0.0768752,-1.20597,-1.20494,0,1,0.147475,0
63.5988,-2.07493,-1.64238,-0.907528,-0.713646,-0.727173,-0.121901,-0.174132,-0.274457,0.00739002,-0.0797188,-0.0730615,0.0236144,0.0232115,-0.0577036,-0.00817414,-0.0842077,0.0769054,-1.20575,-1.20494,0,1,0.148941,0
63.6489,-2.11003,-1.67822,-0.907809,-0.719871,-0.743309,-0.121404,-0.163349,-0.312585,-0.00566673,-0.0797178,-0.0730723,0.0235837,0.0234773,-0.0577628,-0.00817268,-0.0840526,0.076272,-1.20546,-1.20494,0,1,0.150419,0
63.6993,-2.00506,-1.60919,-0.905304,-0.688389,-0.733028,-0.119612,-0.140138,-0.319162,0.00120544,-0.0792451,-0.0744734,0.0234198,0.0245606,-0.0583339,-0.00789646,-0.0838819,0.0768713,-1.21014,-1.20494,0,1,0.144994,0
63.7496,-2.03933,-1.6453,-0.905643,-0.694229,-0.748834,-0.119167,-0.157359,-0.308155,-0.00646877,-0.0792443,-0.0744837,0.0233903,0.0248172,-0.0583804,-0.00789499,-0.0837177,0.0772566,-1.20994,-1.20494,0,1,0.146433,0
63.7999,-2.07369,-1.68219,-0.906067,-0.701138,-0.763705,-0.118054,-0.176264,-0.288301,0.00651169,-0.0792435,-0.074494,0.0233615,0.0250662,-0.0584511,-0.00789347,-0.0838213,0.0776742,-1.20977,-1.20494,0,1,0.147897,0
63.8501,-2.10829,-1.71981,-0.906425,-0.707952,-0.7799,-0.116977,-0.176058,-0.314043,0.0057621,-0.0792427,-0.0745044,0.0233328,0.0253372,-0.058516,-0.00789186,-0.0838263,0.0774741,-1.20954,-1.20494,0,1,0.149378,0
63.9004,-2.00139,-1.64626,-0.903245,-0.67675,-0.76873,-0.114372,-0.168521,-0.331303,0.0142231,-0.078743,-0.0759336,0.0231654,0.0264701,-0.0590859,-0.00756504,-0.0840939,0.0775347,-1.2158,-1.20494,0,1,0.144248,0
63.9507,-2.03507,-1.68416,-0.903405,-0.681418,-0.785351,-0.114566,-0.138483,-0.326407,-0.0187244,-0.0787423,-0.0759441,0.0231363,0.0267428,-0.0590996,-0.00756333,-0.0837849,0.0779342,-1.2156,-1.20494,0,1,0.145691,0
64.0009,-2.06865,-1.72277,-0.903256,-0.687249,-0.801528,-0.114548,-0.165455,-0.319504,-0.0156498,-0.0787416,-0.0759554,0.0231058,0.0270055,-0.0591371,-0.00756144,-0.083754,0.0782245,-1.21543,-1.20494,0,1,0.147161,0
64.0511,-2.10254,-1.76227,-0.90321,-0.693448,-0.816983,-0.113444,-0.169509,-0.304484,0.00573254,-0.0787408,-0.0759666,0.0230762,0.0272577,-0.059184,-0.00755951,-0.0839053,0.0781707,-1.21524,-1.20494,0,1,0.148657,0
64.1013,-1.98619,-1.68865,-0.900296,-0.658227,-0.803237,-0.11189,-0.147177,-0.305352,-0.00657368,-0.0782601,-0.0774718,0.0229038,0.0283805,-0.0597621,-0.00717523,-0.0844769,0.0786913,-1.22385,-1.20494,0,1,0.143348,0
64.1515,-2.01884,-1.72808,-0.900325,-0.663828,-0.820214,-0.110887,-0.16174,-0.335569,0.00440884,-0.0782594,-0.0774825,0.0228753,0.0286593,-0.0597845,-0.00717328,-0.0844137,0.0784832,-1.22365,-1.20494,0,1,0.144794,0
64.2017,-2.05157,-1.76845,-0.900468,-0.668896,-0.836805,-0.11046,-0.154649,-0.329988,-0.00629997,-0.0782588,-0.0774932,0.0228475,0.0289288,-0.0597953,-0.0071713,-0.0843482,0.0787938,-1.22349,-1.20494,0,1,0.146268,0
64.2519,-2.08456,-1.80973,-0.900592,-0.674286,-0.852494,-0.110448,-0.161997,-0.313892,-0.0147305,-0.0782582,-0.077504,0.0228198,0.0291831,-0.0598114,-0.00716922,-0.0844935,0.0791953,-1.22335,-1.20494,0,1,0.147769,0
64.3021,-1.95332,-1.70236,-0.897056,-0.63236,-0.830313,-0.109027,-0.159264,-0.317128,-0.0147648,-0.0775878,-0.0792489,0.022631,0.0305327,-0.0603311,-0.0066583,-0.0856152,0.0798488,-1.23677,-1.20494,0,1,0.142149,0
64.3524,-1.98486,-1.74328,-0.896866,-0.636979,-0.846722,-0.10799,-0.144185,-0.326587,0.00451469,-0.0775873,-0.0792599,0.0226023,0.0307999,-0.0603286,-0.00665609,-0.0855661,0.0799041,-1.23659,-1.20494,0,1,0.143601,0
64.4028,-2.01642,-1.78515,-0.89653,-0.641365,-0.86359,-0.107986,-0.14326,-0.335754,-0.0161467,-0.0775868,-0.0792714,0.022573,0.0310718,-0.0603178,-0.00665372,-0.085488,0.0798964,-1.23642,-1.20494,0,1,0.145076,0
64.4532,-2.04819,-1.82799,-0.896072,-0.645607,-0.880365,-0.107976,-0.143935,-0.335954,-0.0161343,-0.0775862,-0.0792834,0.022543,0.0313424,-0.0602974,-0.00665119,-0.085425,0.0803147,-1.23629,-1.20494,0,1,0.146576,0
64.5036,-1.87676,-1.6555,-0.891037,-0.5859,-0.840188,-0.104973,-0.141405,-0.309409,0.00518417,-0.0765787,-0.0816049,0.0223081,0.0331399,-0.060761,-0.00589645,-0.0874919,0.0815732,-1.25961,-1.20494,0,1,0.139912,0
64.5538,-1.90606,-1.69681,-0.890334,-0.589418,-0.856639,-0.104392,-0.128022,-0.33154,-0.00524426,-0.0765783,-0.0816165,0.0222781,0.0333994,-0.0607261,-0.00589394,-0.0873249,0.0817944,-1.25946,-1.20494,0,1,0.141326,0
64.604,-1.93522,-1.73911,-0.889486,-0.592606,-0.873114,-0.104337,-0.120471,-0.330491,-0.0161114,-0.0765779,-0.0816286,0.0222475,0.0336546,-0.0606854,-0.00589126,-0.0871183,0.0820688,-1.25931,-1.20494,0,1,0.142761,0
64.6542,-1.96461,-1.78245,-0.88864,-0.596122,-0.889864,-0.103749,-0.129891,-0.337313,-0.00540733,-0.0765775,-0.0816408,0.022217,0.0339134,-0.0606375,-0.00588848,-0.0869913,0.0822265,-1.25917,-1.20494,0,1,0.144214,0
64.7044,-1.84727,-1.67387,-0.884196,-0.552303,-0.866491,-0.101756,-0.121078,-0.336057,-0.00631714,-0.0758875,-0.0832837,0.0220393,0.0352551,-0.0608226,-0.00533517,-0.0885408,0.0837238,-1.27913,-1.20494,0,1,0.13868,0
64.7546,-1.87504,-1.71653,-0.883189,-0.555219,-0.883004,-0.101628,-0.121083,-0.335011,-0.0145464,-0.0758872,-0.0832958,0.0220087,0.0355123,-0.0607594,-0.00533233,-0.0883311,0.0840828,-1.279,-1.20494,0,1,0.140075,0
64.8049,-1.90265,-1.76018,-0.882192,-0.557969,-0.900308,-0.101544,-0.119115,-0.348522,-0.0155048,-0.075887,-0.0833082,0.0219782,0.0357741,-0.0606932,-0.00532939,-0.0880072,0.084344,-1.27887,-1.20494,0,1,0.141494,0
64.8552,-1.93037,-1.80493,-0.881208,-0.560647,-0.917195,-0.101471,-0.114703,-0.339412,-0.0156574,-0.0758868,-0.0833206,0.0219478,0.0360295,-0.0606222,-0.00532634,-0.0877308,0.0846742,-1.27873,-1.20494,0,1,0.142929,0
64.9055,-1.81479,-1.67003,-0.876199,-0.51361,-0.887971,-0.0996445,-0.13247,-0.358717,-0.014883,-0.0750378,-0.0850448,0.0217684,0.0375352,-0.0605747,-0.0047081,-0.0899109,0.0858551,-1.30423,-1.20494,0,1,0.137273,0
64.9557,-1.8407,-1.71385,-0.875061,-0.514936,-0.905552,-0.0986763,-0.0855386,-0.352612,0.00248623,-0.0750377,-0.0850571,0.021738,0.0377986,-0.0604764,-0.00470502,-0.0891611,0.0864412,-1.30408,-1.20494,0,1,0.138633,0
65.006,-1.8664,-1.75868,-0.873927,-0.517198,-0.923629,-0.099122,-0.11348,-0.36371,-0.0258026,-0.0750376,-0.0850696,0.0217078,0.0380612,-0.0603829,-0.00470185,-0.0886321,0.0867413,-1.30394,-1.20494,0,1,0.140014,0
65.0563,-1.89218,-1.80462,-0.872793,-0.519364,-0.941449,-0.0980771,-0.107426,-0.357398,0.0037756,-0.0750375,-0.0850823,0.0216776,0.0383196,-0.0602855,-0.00469857,-0.0880984,0.0871181,-1.30381,-1.20494,0,1,0.141412,0
65.1067,-1.78273,-1.68277,-0.868102,-0.472452,-0.9153,-0.0964329,-0.120551,-0.373452,-0.016263,-0.0742688,-0.0867155,0.0215073,0.0397288,-0.0601066,-0.00411313,-0.0901657,0.0884363,-1.33091,-1.20494,0,1,0.135894,0
65.1568,-1.80663,-1.7279,-0.86694,-0.474543,-0.933565,-0.096362,-0.108853,-0.367011,-0.0153093,-0.0742688,-0.0867277,0.0214777,0.0399983,-0.0599968,-0.0041099,-0.0894252,0.0893,-1.3308,-1.20494,0,1,0.137213,0
65.2072,-1.83034,-1.77417,-0.865776,-0.476999,-0.952546,-0.0952747,-0.12133,-0.380694,0.00501537,-0.0742689,-0.0867401,0.0214484,0.0402638,-0.0598856,-0.00410657,-0.0887519,0.089608,-1.33067,-1.20494,0,1,0.138554,0
65.2575,-1.85425,-1.82162,-0.864881,-0.479047,-0.972062,-0.0953773,-0.107427,-0.388675,-0.0177059,-0.074269,-0.086752,0.0214205,0.0405346,-0.0597635,-0.00410331,-0.087834,0.0899272,-1.33051,-1.20494,0,1,0.139906,0
