time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading
52.2729,-0.0101572,2.38784,-0.0979205,0.294202,1.25377,0.0046173,-0.11505,0.23014,0.0080843,-0.0875838,-0.00849038,0.0361829,0.00268421,-0.0466547,-0.0123381,-0.30697,0.101373,3.11895,3.12758
52.3439,0.00171455,2.45674,-0.0955938,0.285453,1.27212,0.00746939,-0.107759,0.236023,0.0211573,-0.0904469,-0.00561608,0.0361701,0.00267912,-0.0466573,-0.0121613,-0.307268,0.100707,3.11038,3.11784
52.4154,-0.00323037,2.32084,-0.0952858,0.297381,1.22641,0.00863868,-0.103189,0.243183,0.0343819,-0.0921487,-0.00390603,0.0361619,0.00267355,-0.0466598,-0.0122584,-0.307415,0.10026,3.11434,3.10942
52.4864,0.0112977,2.38346,-0.094533,0.292743,1.23966,0.00961331,-0.0993801,0.239355,0.0128393,-0.0926846,-0.00338506,0.0361597,0.00266845,-0.046662,-0.0121866,-0.307492,0.0999948,3.11025,3.11339
52.5578,0.0242415,2.44871,-0.0930059,0.285941,1.25489,0.0116227,-0.107349,0.236755,0.0214758,-0.0943144,-0.00184989,0.0361539,0.00266307,-0.0466645,-0.0121265,-0.307586,0.0992556,3.10667,3.1092
52.6289,0.0175711,2.31311,-0.092774,0.297637,1.20933,0.0110896,-0.0789012,0.242771,0.00489998,-0.0958968,-0.000352609,0.0361477,0.00265781,-0.0466666,-0.0120636,-0.307787,0.0997966,3.10284,3.10554
52.7004,0.0323155,2.37418,-0.0920898,0.293533,1.22124,0.0122722,-0.097065,0.227663,0.020153,-0.0961708,-0.000101091,0.0361468,0.00265262,-0.046669,-0.0120402,-0.307779,0.0995094,3.10065,3.10164
52.7715,0.0484991,2.43349,-0.0921963,0.291868,1.23123,0.0124202,-0.0928519,0.240616,0.0137625,-0.0950897,-0.00106559,0.0361499,0.00264749,-0.0466713,-0.0120241,-0.30773,0.0996732,3.09886,3.09955
52.843,0.0931993,2.28505,-0.0928113,0.336486,1.17254,0.0114228,-0.0929425,0.240365,0.0135479,-0.0954725,-0.000721607,0.0361486,0.0026419,-0.0466737,-0.0120962,-0.307664,0.0997705,3.10121,3.09795
52.914,0.108373,2.34676,-0.0913399,0.33004,1.18741,0.0127651,-0.0948955,0.231643,0.0105762,-0.0971005,0.0007019,0.0361441,0.00263692,-0.0466761,-0.0121306,-0.307585,0.0999233,3.10169,3.10014
52.9854,0.124948,2.40639,-0.0906888,0.326024,1.19961,0.0140066,-0.0990731,0.240397,0.0233078,-0.0972048,0.000790712,0.0361439,0.00263142,-0.0466786,-0.0122776,-0.307431,0.100079,3.10727,3.10077
53.0564,0.161784,2.25661,-0.0921455,0.366014,1.14049,0.0127834,-0.0920473,0.241138,0.0242701,-0.0960454,-0.000207192,0.036147,0.00262622,-0.0466809,-0.0124054,-0.307498,0.100694,3.11222,3.10647
53.1279,0.180039,2.31408,-0.0914404,0.361831,1.15302,0.0136369,-0.0970982,0.242221,0.0145531,-0.0962689,-1.95028e-05,0.0361465,0.00262065,-0.0466834,-0.0125007,-0.307395,0.10106,3.11568,3.11156
53.1989,0.200089,2.36963,-0.0915396,0.360229,1.16283,0.0137682,-0.10173,0.243169,0.0145245,-0.0948935,-0.00114821,0.0361492,0.00261534,-0.0466857,-0.0125226,-0.30715,0.101331,3.116,3.11507
53.2703,0.224743,2.22674,-0.0921667,0.388624,1.11028,0.0127683,-0.11297,0.244743,0.0132217,-0.0952356,-0.000863924,0.0361484,0.00260962,-0.0466883,-0.0125438,-0.3066,0.100981,3.11627,3.11536
53.3413,0.24234,2.28528,-0.0906795,0.381259,1.1261,0.0142063,-0.109797,0.250282,0.0131798,-0.0969969,0.000568531,0.0361449,0.00260405,-0.0466909,-0.0125734,-0.306049,0.100697,3.11693,3.11562
53.4128,0.200899,2.17142,-0.089678,0.362221,1.09739,0.0150548,-0.0889602,0.265994,0.0183392,-0.10016,0.00316864,0.0361377,0.00259771,-0.0466932,-0.0125672,-0.305809,0.101206,3.11599,3.11629
53.4838,0.219437,2.22622,-0.0890702,0.357893,1.11084,0.0158444,-0.116703,0.271617,0.0166712,-0.100003,0.00304269,0.036138,0.00259168,-0.0466958,-0.0125642,-0.305377,0.100681,3.11516,3.1153
53.5552,0.235932,2.28388,-0.0876944,0.351678,1.12658,0.0166692,-0.100006,0.268855,0.00512218,-0.101348,0.00410472,0.0361357,0.00258539,-0.0466982,-0.0124257,-0.305049,0.100612,3.10894,3.11439
53.6262,0.193998,2.16933,-0.0868313,0.332815,1.09799,0.0178915,-0.100967,0.286857,0.0301828,-0.104193,0.00638302,0.03613,0.00257894,-0.0467008,-0.0124138,-0.30469,0.100516,3.10749,3.10802
53.6977,0.209732,2.2257,-0.0855405,0.326828,1.11364,0.0185339,-0.110178,0.279938,0.00453568,-0.105167,0.00714883,0.0361283,0.00257237,-0.0467034,-0.0124405,-0.304178,0.0999774,3.1078,3.10661
53.7687,0.225324,2.28273,-0.0843138,0.321665,1.12915,0.0196202,-0.0968692,0.282193,0.0150805,-0.105955,0.00775688,0.0361272,0.002566,-0.0467059,-0.0124663,-0.303709,0.100153,3.108,3.10688
53.8402,0.185423,2.16666,-0.0836131,0.30501,1.09864,0.0202395,-0.110261,0.284806,0.0235291,-0.108346,0.00963349,0.0361228,0.0025592,-0.0467085,-0.012537,-0.303065,0.099685,3.11024,3.10698
53.9112,0.198401,2.22485,-0.0816607,0.297023,1.11692,0.0222932,-0.108464,0.29258,0.0237246,-0.11047,0.0112723,0.0361195,0.00255249,-0.0467112,-0.0125602,-0.302541,0.0994855,3.11016,3.10911
53.9826,0.209018,2.28606,-0.0789854,0.286859,1.13792,0.0244586,-0.0974274,0.301926,0.0153685,-0.114055,0.0139918,0.0361148,0.00254528,-0.0467138,-0.0125827,-0.302226,0.0998943,3.11026,3.10927
54.0541,0.170795,2.17013,-0.0777493,0.271352,1.10863,0.0248863,-0.114875,0.30814,0.0146847,-0.117263,0.0164703,0.0361094,0.00253831,-0.0467166,-0.0125169,-0.301716,0.0996415,3.10683,3.10952
54.1256,0.181198,2.22969,-0.0752557,0.262199,1.12892,0.0272871,-0.105438,0.312628,0.0254755,-0.120118,0.0186403,0.0361052,0.00253079,-0.0467194,-0.0125691,-0.301059,0.0997428,3.10828,3.10602
54.1966,0.191433,2.2899,-0.0728497,0.25302,1.14915,0.0294849,-0.119432,0.321448,0.0246239,-0.122603,0.020501,0.0361021,0.00252345,-0.0467223,-0.0126163,-0.300343,0.0994065,3.10943,3.10734
54.2681,0.157449,2.16918,-0.0726946,0.243909,1.11588,0.0289596,-0.11766,0.34255,0.0181808,-0.1231,0.0208804,0.0361013,0.00251524,-0.0467253,-0.0127103,-0.299857,0.0993175,3.11309,3.10882
54.3391,0.16958,2.22538,-0.0712234,0.238706,1.13323,0.0298349,-0.118362,0.337667,0.015151,-0.123333,0.0210556,0.036101,0.00250761,-0.0467282,-0.0127932,-0.299463,0.099328,3.11614,3.11241
54.4106,0.179514,2.28459,-0.0690359,0.230752,1.15313,0.0312617,-0.119616,0.341337,0.0150471,-0.12511,0.0223722,0.0360988,0.00249945,-0.0467311,-0.0127567,-0.299179,0.0991957,3.11397,3.11554
54.4816,0.144788,2.16546,-0.0683327,0.22069,1.12137,0.0309864,-0.11926,0.345643,0.0151806,-0.126666,0.0235503,0.0360963,0.0024916,-0.046734,-0.0127277,-0.298905,0.0990549,3.11206,3.11335
54.5531,0.15459,2.2232,-0.0663367,0.213436,1.14094,0.031703,-0.127593,0.352894,0.00479794,-0.127886,0.0244609,0.0360945,0.00248319,-0.0467371,-0.0127363,-0.298573,0.0984507,3.1118,3.11145
54.6242,0.123556,2.11154,-0.0657951,0.205716,1.11067,0.0317718,-0.114783,0.350784,0.0249186,-0.128953,0.025272,0.0360926,0.0024753,-0.0467399,-0.0127409,-0.298536,0.0982706,3.11112,3.11097
54.6956,0.133177,2.16805,-0.0639429,0.19985,1.12943,0.0333345,-0.113826,0.351976,0.0250635,-0.129702,0.0258329,0.0360913,0.00246695,-0.0467428,-0.0127474,-0.298299,0.0981802,3.1106,3.11036
54.7667,0.140711,2.22771,-0.0613941,0.191856,1.15103,0.0345299,-0.101416,0.360392,0.00703907,-0.131933,0.0274806,0.0360881,0.00245865,-0.0467455,-0.0127328,-0.298304,0.0985381,3.10907,3.10977
54.8382,0.110021,2.1159,-0.0603538,0.184772,1.12114,0.0349575,-0.108664,0.356448,0.0262899,-0.133862,0.028935,0.0360844,0.00245023,-0.0467483,-0.0128214,-0.298128,0.0985499,3.11217,3.10817
54.9094,0.117721,2.17412,-0.0580038,0.177219,1.14178,0.0363594,-0.12067,0.362483,0.0159683,-0.1354,0.0300779,0.0360818,0.00244195,-0.0467513,-0.012901,-0.298005,0.0981969,3.11473,3.11111
54.9809,0.125403,2.23275,-0.0557767,0.170366,1.16177,0.0376069,-0.119628,0.364415,0.0161562,-0.136544,0.0309157,0.0360801,0.00243339,-0.0467542,-0.0128984,-0.298007,0.0978247,3.11347,3.11363
55.0521,0.0974181,2.11838,-0.0550804,0.166674,1.13,0.0372703,-0.11667,0.374838,0.0192604,-0.137498,0.0316302,0.0360782,0.00242471,-0.0467571,-0.0128156,-0.298035,0.0975677,3.10887,3.11244
55.1236,0.105257,2.17563,-0.0530442,0.161067,1.14918,0.0383374,-0.113401,0.366172,0.0164986,-0.138087,0.0320652,0.0360772,0.00241615,-0.04676,-0.0129819,-0.298187,0.097509,3.11593,3.10783
55.1946,0.113236,2.23344,-0.0511056,0.155893,1.16765,0.039754,-0.117044,0.361376,0.026145,-0.138307,0.0322258,0.0360768,0.00240782,-0.0467629,-0.0131269,-0.298234,0.0974585,3.12208,3.11491
55.2662,0.0873977,2.11689,-0.0506928,0.155631,1.13227,0.0393183,-0.108951,0.350579,0.0242434,-0.138438,0.0323231,0.0360766,0.0023996,-0.0467655,-0.0130142,-0.298206,0.0974721,3.11675,3.12129
55.3372,0.0956126,2.17325,-0.0489063,0.150913,1.1502,0.0400591,-0.126283,0.3645,0.0157118,-0.138225,0.0321668,0.036077,0.00239114,-0.0467685,-0.0130772,-0.298182,0.0967938,3.11886,3.11594
55.4087,0.071078,2.06629,-0.0486223,0.150466,1.11856,0.0393111,-0.110286,0.373494,0.0196581,-0.137969,0.031975,0.0360776,0.00238237,-0.0467712,-0.013132,-0.298301,0.0967679,3.12073,3.11812
55.4797,0.0793897,2.12148,-0.0469994,0.146988,1.13578,0.0399651,-0.110416,0.362374,0.0167475,-0.137393,0.0315505,0.0360788,0.0023739,-0.0467738,-0.0130491,-0.298218,0.0965797,3.11646,3.1201
55.5512,0.0879105,2.17702,-0.0454899,0.144289,1.15263,0.0400144,-0.105426,0.366099,0.00715637,-0.136499,0.0309011,0.0360806,0.00236519,-0.0467764,-0.0129425,-0.298159,0.0964492,3.11126,3.11595
55.6223,0.0650386,2.06755,-0.0455125,0.147059,1.11852,0.0384347,-0.0913796,0.366233,0.00800705,-0.135653,0.0302739,0.0360827,0.0023566,-0.0467789,-0.0128516,-0.298171,0.096895,3.10685,3.11084
55.6938,0.0737566,2.12193,-0.0441683,0.144789,1.13471,0.0393394,-0.105306,0.360576,0.0259228,-0.134516,0.0294438,0.0360852,0.00234803,-0.0467816,-0.0127479,-0.297851,0.0967281,3.10194,3.10637
55.7648,0.0827825,2.17677,-0.0429109,0.142891,1.15143,0.0392901,-0.108406,0.37907,0.0086174,-0.133088,0.0284173,0.0360881,0.00233926,-0.0467845,-0.0127941,-0.297299,0.0965841,3.10354,3.10157
55.8363,0.0610564,2.06518,-0.0431796,0.14741,1.11635,0.0381041,-0.0871024,0.379548,0.0197086,-0.131785,0.0274595,0.0360915,0.00233006,-0.0467871,-0.0129147,-0.296915,0.0975912,3.10902,3.10333
55.9074,0.0702813,2.11895,-0.0420348,0.145626,1.13242,0.0388168,-0.108647,0.370049,0.0249329,-0.130211,0.026321,0.0360952,0.00232147,-0.0467899,-0.0130174,-0.296399,0.0978915,3.1133,3.10855
55.9789,0.0797897,2.17309,-0.0409637,0.14502,1.14834,0.039034,-0.090538,0.375919,0.0169621,-0.128366,0.0250059,0.0360991,0.00231239,-0.0467925,-0.0130282,-0.296262,0.0991585,3.11308,3.11268
56.0499,0.0570087,2.06204,-0.040349,0.145984,1.11697,0.0509978,-0.124896,0.424653,0.270333,-0.128433,0.0250551,0.036099,0.00230343,-0.0467946,-0.0130282,-0.297343,0.0992183,3.10706,3.10717
56.1215,0.0648893,2.11649,-0.0381076,0.142088,1.17236,0.0614995,-0.0714824,1.14545,0.204612,-0.128057,0.0247845,0.0360999,0.00227506,-0.0467994,-0.0130282,-0.293257,0.109386,3.09842,3.09927
56.1937,0.083719,2.16188,-0.0393826,0.159162,1.1577,0.0571128,-0.00620413,0.0312458,-0.0136623,-0.117667,0.0174158,0.0361236,0.00226746,-0.0468001,-0.0130282,-0.262345,0.116709,3.09117,3.09146
56.2653,0.082395,2.02579,-0.0473233,0.206252,1.09469,0.0695989,0.176055,0.483956,0.426043,-0.0960139,0.00163242,0.0361854,0.00225028,-0.0468009,-0.0130282,-0.237964,0.135878,3.08389,3.0852
56.3363,0.125399,2.04122,-0.0571905,0.22524,1.08165,0.0498002,-0.727243,0.664194,-0.203629,-0.0662163,-0.0199395,0.0362656,0.00223101,-0.0468127,-0.0130282,-0.203955,0.119306,3.07745,3.07739
56.4079,0.180673,2.04215,-0.0715669,0.292085,1.05824,0.0445235,0.0818683,0.803718,0.136156,-0.0278669,-0.0477981,0.036366,0.00220933,-0.0468162,-0.0130282,-0.187875,0.139669,3.07006,3.07223
56.4789,0.178983,1.89077,-0.0900434,0.324954,0.994893,0.0148998,-0.318828,0.885869,-0.258288,0.00965964,-0.0766451,0.0364989,0.00218671,-0.0468245,-0.0130282,-0.171903,0.14684,3.06373,3.06541
56.5504,0.237675,1.88361,-0.109624,0.371841,0.971034,-0.0296801,-0.386566,0.877647,-0.593812,0.0466345,-0.105898,0.0366369,0.0021651,-0.0468358,-0.0130282,-0.156098,0.148886,3.05825,3.06037
56.6215,0.218261,1.75189,-0.131899,0.378285,0.941132,-0.0430624,-0.394712,1.30866,0.0551548,0.076511,-0.132117,0.0367977,0.00213328,-0.0468526,-0.0138169,-0.144516,0.156763,3.09251,3.05356
56.693,0.265761,1.75,-0.152485,0.408255,0.948894,-0.0608374,-0.18866,1.30535,-0.100338,0.100445,-0.155263,0.036953,0.00210735,-0.0468548,-0.0138169,-0.138052,0.172035,3.08653,3.08968
56.7641,0.313683,1.74927,-0.174078,0.405336,0.948264,-0.0966283,-0.936021,1.05791,-0.47164,0.118295,-0.175871,0.0371115,0.00208256,-0.0468797,-0.0138169,-0.121499,0.158731,3.08282,3.08311
56.8356,0.257913,1.63914,-0.19895,0.365084,0.94173,-0.132764,-0.214909,1.35379,-0.455286,0.126819,-0.192988,0.0373026,0.0020585,-0.0468837,-0.0138169,-0.125215,0.173002,3.07719,3.08145
56.9067,0.286168,1.64414,-0.223069,0.362119,1.01694,-0.104382,-0.285476,2.31783,0.846398,0.126799,-0.206451,0.0374982,0.0020585,-0.0468837,-0.0138169,-0.095513,0.182483,3.07524,3.07524
56.9782,0.306676,1.65604,-0.248432,0.351835,1.05274,-0.177769,-0.215872,1.40057,-1.15885,0.11671,-0.216179,0.0377076,0.0020585,-0.0468837,-0.0144178,0.0334286,0.153319,3.11511,3.08134
57.0493,0.219105,1.56672,-0.279257,0.244989,1.02502,-0.192626,-0.718862,0.493577,0.0761862,0.0917392,-0.22165,0.0379824,0.00202918,-0.0468924,-0.0144736,0.201943,0.104734,3.12465,3.12164
57.1208,0.20659,1.58235,-0.31321,0.182142,1.10335,-0.273795,-0.334967,2.02853,-1.21056,0.048083,-0.221223,0.0383052,0.00202918,-0.0468924,-0.0145805,0.400294,0.0321293,3.12335,3.1175
57.1921,0.170543,1.60599,-0.351614,0.0827786,1.27744,-0.381285,-0.405542,3.69539,-1.69375,-0.0168327,-0.212905,0.0386719,0.00202918,-0.0468924,-0.0145805,0.618441,-0.0396483,3.10553,3.10553
57.2637,0.044808,1.53797,-0.394824,-0.0308528,1.54495,-0.537248,0.437715,5.79391,-2.61486,-0.09912,-0.197025,0.0391026,0.00202918,-0.0468924,-0.0145805,0.845416,-0.116368,3.06856,3.06856
57.3349,-0.0310855,1.59975,-0.439797,-0.095515,1.95879,-0.73443,1.21209,7.91905,-3.47172,-0.194478,-0.174057,0.0395492,0.00202918,-0.0468924,-0.0145805,1.06564,-0.173664,3.02111,3.02111
57.4065,-0.12802,1.69295,-0.490353,-0.146933,2.45797,-1.00236,1.87691,9.34167,-4.86839,-0.302278,-0.14441,0.0400256,0.00202918,-0.0468924,-0.0145805,1.28031,-0.224833,2.96032,2.96032
57.4776,-0.164651,1.66669,-0.549446,-0.100057,2.92235,-1.36693,2.42297,9.7871,-6.91426,-0.403984,-0.114246,0.0405038,0.00202918,-0.0468924,-0.0145805,1.48991,-0.253814,2.89629,2.89629
57.5491,-0.2505,1.8185,-0.620121,-0.106951,3.49806,-1.84266,2.46138,10.707,-9.10008,-0.498115,-0.0843864,0.0409462,0.00202918,-0.0468924,-0.0145805,1.70471,-0.272572,2.81769,2.81769
57.6202,-0.236603,1.83246,-0.708907,-0.0152285,3.95035,-2.39034,2.09926,9.79097,-10.7253,-0.568501,-0.0610593,0.041305,0.00202918,-0.0468924,-0.0145805,1.91315,-0.271477,2.74174,2.74174
57.6917,-0.254117,2.02599,-0.815914,0.0769338,4.40232,-2.98498,2.30826,8.81525,-11.7459,-0.5855,-0.0551825,0.0413935,0.00202918,-0.0468924,-0.0145805,2.09371,-0.261868,2.67847,2.67847
57.7628,-0.180527,2.21079,-0.935495,0.306343,4.84592,-3.72823,2.18001,9.63514,-15.018,-0.504074,-0.0843217,0.0409574,0.00202918,-0.0468924,-0.0145805,2.25771,-0.248334,2.63005,2.63005
57.8344,0.0656419,2.17489,-1.07644,0.798962,5.06847,-4.46966,2.43116,8.0651,-15.4976,-0.311129,-0.155132,0.0398253,0.00202918,-0.0468924,-0.0145805,2.41657,-0.22726,2.5968,2.5968
57.9054,0.377722,2.30316,-1.23881,1.38045,5.27318,-5.28027,2.31741,7.53504,-17.0997,0.00330254,-0.273531,0.0379278,0.00202918,-0.0468924,-0.0145805,2.55488,-0.208334,2.56325,2.56325
57.977,0.863827,2.36835,-1.42432,2.13708,5.34395,-6.16095,1.62273,6.54578,-18.9221,0.449793,-0.445381,0.0351558,0.00202918,-0.0468924,-0.0145805,2.66328,-0.186819,2.55752,2.55752
58.048,1.31406,2.21937,-1.63919,2.9574,5.25115,-7.03586,1.32931,5.23762,-19.1677,0.995811,-0.659611,0.0314502,0.00202918,-0.0468924,-0.0145805,2.77085,-0.174639,2.53177,2.53177
58.1196,2.09748,2.15136,-1.87747,4.11028,5.06193,-7.93069,2.10232,4.49842,-19.9727,1.68835,-0.936259,0.0266268,0.00202918,-0.0468924,-0.0145805,2.86423,-0.158186,2.53756,2.53756
58.1907,3.12182,1.96807,-2.14152,5.50869,4.70227,-8.82135,2.20287,3.20125,-20.2425,2.51767,-1.27305,0.0206915,0.00202918,-0.0468924,-0.0145805,2.9566,-0.150811,2.50905,2.50905
58.2622,3.5728,1.70828,-2.43966,6.56427,4.34045,-9.70934,2.69194,1.92557,-20.2377,3.41957,-1.64579,0.0136155,0.00202918,-0.0468924,-0.0145805,3.02832,-0.150913,2.52619,2.52619
58.3333,4.91066,1.34445,-2.75515,8.35821,3.72078,-10.5752,3.21345,1.00175,-20.2343,4.45307,-2.07943,0.00525544,0.00202918,-0.0468924,-0.0145805,3.09023,-0.153069,2.49318,2.49318
58.4049,6.57379,0.808381,-3.09037,10.5157,2.94899,-11.4181,4.16912,0.37882,-20.0745,5.62147,-2.57695,-0.00454576,0.00202918,-0.0468924,-0.0145805,-3.13684,-0.147235,2.51389,2.51389
58.476,6.95206,0.434973,-3.4595,11.8156,2.37735,-12.2925,4.76006,-0.34118,-20.5272,6.83283,-3.10354,-0.0159489,0.00202918,-0.0468924,-0.0145805,-3.10156,-0.146044,2.46718,2.46718
58.5475,9.02771,-0.349311,-3.83028,14.6493,1.29936,-13.1098,6.04399,-1.31091,-20.6151,8.15017,-3.68615,-0.0290721,0.00202918,-0.0468924,-0.0145805,-3.05836,-0.0951289,2.49097,2.49097
58.6186,9.47821,-0.823528,-4.22967,16.5441,0.496023,-13.8615,7.57712,-1.69161,-20.3201,9.46881,-4.28577,-0.0442601,0.00202918,-0.0468924,-0.0145805,-3.08143,-0.0338501,2.43334,2.43334
58.6902,12.1522,-1.91451,-4.60834,20.6624,-1.04911,-14.2919,9.60522,-3.05073,-18.8055,10.8074,-4.90981,-0.0611782,0.00202918,-0.0468924,-0.0145805,-3.07699,0.151741,2.4651,2.4651
58.7613,15.5038,-3.28503,-4.94885,25.9463,-2.97984,-14.1824,12.2492,-4.17968,-17.0282,12.1138,-5.53706,-0.0795531,0.00202918,-0.0468924,-0.0145805,3.04659,0.425159,2.36231,2.36231
58.8329,15.9155,-3.78368,-5.23747,29.6123,-4.33409,-13.1432,15.0141,-5.33988,-11.6651,13.1919,-6.08732,-0.0989526,0.00202918,-0.0468924,-0.0145805,2.8945,0.854861,2.3526,2.3526
58.9039,20.2992,-5.40615,-5.29987,36.6117,-6.60777,-10.335,15.2235,-3.61578,-3.42383,14.0979,-6.56647,-0.116537,0.00202918,-0.0468924,-0.0157978,1.5936,1.22042,1.05945,1.07492
58.9755,25.3404,-7.09808,-5.06629,43.2664,-8.73343,-6.48994,8.06843,-2.95018,5.7557,14.8255,-6.95131,-0.129259,0.00202918,-0.0468924,-0.0164511,1.07458,0.992192,0.877611,0.974674
59.0466,24.8004,-6.8559,-4.66335,44.7225,-9.35666,-3.12128,3.70208,-2.29618,8.45655,15.3331,-7.21915,-0.13701,0.00202357,-0.0469038,-0.0164114,0.726033,0.940989,0.90863,0.903885
59.1182,29.1773,-8.05554,-4.09053,48.5551,-10.7256,-0.00843919,0.29504,-0.0345936,9.79537,15.826,-7.44831,-0.139718,0.00203037,-0.0468987,-0.0164059,0.73413,0.974258,0.904358,0.893454
59.1893,33.2337,-9.1051,-3.52903,51.2497,-11.6161,2.3034,1.3245,0.252426,10.0954,16.3009,-7.64819,-0.139429,0.00199917,-0.0469473,-0.0164376,0.800315,0.95898,0.937177,0.925249
59.2609,30.1823,-7.87839,-3.1108,48.795,-10.6878,3.52961,1.85441,-0.117172,11.0514,16.6967,-7.80676,-0.13818,0.0019585,-0.046987,-0.0164036,0.844674,0.927772,0.965626,0.959312
59.332,33.2616,-8.58941,-2.69102,49.8328,-11.0583,4.77554,2.37725,-1.03799,11.6645,17.0168,-7.93044,-0.136716,0.00189054,-0.0470488,-0.0164895,0.896265,0.908339,0.992594,0.995612
59.4036,36.0631,-9.22469,-2.34746,50.3437,-11.2877,5.64454,2.74714,-1.84855,11.9382,17.194,-7.99778,-0.135828,0.00189054,-0.0470488,-0.0164895,0.970636,0.903356,1.04317,1.04317
59.4749,31.7245,-7.63466,-2.14949,46.665,-9.98405,5.72833,3.56816,-2.69451,12.0958,17.2282,-8.01068,-0.135661,0.00189054,-0.0470488,-0.0164895,1.06883,0.90572,1.11759,1.11759
59.5465,33.9122,-8.08749,-1.92988,46.66,-10.0727,6.14277,4.19035,-3.53299,11.6932,17.054,-7.94502,-0.136489,0.00189054,-0.0470488,-0.0164895,1.13393,0.896394,1.17535,1.17535
59.6178,29.98,-6.66465,-1.82784,43.44,-8.88468,5.88584,5.96829,-3.76012,10.9343,16.7249,-7.82074,-0.137956,0.00189054,-0.0470488,-0.0169517,1.16022,0.877259,1.17841,1.1972
59.6894,31.755,-6.97907,-1.7005,43.2822,-8.88676,5.95583,5.78996,-4.54219,10.3689,16.1588,-7.60674,-0.140351,0.00189054,-0.0470488,-0.0169517,1.18894,0.861708,1.20694,1.20694
59.7605,33.3874,-7.23958,-1.611,43.0519,-8.80068,5.86931,5.73113,-4.24352,9.98648,15.3732,-7.30925,-0.143498,0.00189054,-0.0470488,-0.0169517,1.24196,0.847248,1.26357,1.26357
59.8321,29.3267,-5.7987,-1.62609,40.0741,-7.61987,5.23596,6.08329,-4.73419,9.26197,14.5184,-6.9846,-0.146684,0.00189054,-0.0470488,-0.0169943,1.26088,0.83315,1.28867,1.29075
59.9032,30.8118,-5.97138,-1.60058,39.9927,-7.53171,4.90869,6.54713,-4.92573,7.48942,13.548,-6.61522,-0.150102,0.00189054,-0.0470488,-0.0169943,1.26745,0.813338,1.30691,1.30691
59.9748,32.2903,-6.12057,-1.59753,39.9544,-7.39739,4.49642,6.24877,-4.20822,6.48073,12.5364,-6.22932,-0.153469,0.00189054,-0.0470488,-0.0169943,1.30428,0.795302,1.32761,1.32761
60.0459,28.6774,-4.80305,-1.67291,37.5299,-6.33567,3.75734,5.91034,-4.28252,5.64065,11.6142,-5.8765,-0.156335,0.00189054,-0.0470488,-0.0169943,1.33798,0.776886,1.35647,1.35647
60.1175,30.2087,-4.93273,-1.70208,37.6945,-6.27039,3.33143,6.37702,-4.70024,4.62002,10.7501,-5.54512,-0.15886,0.00189054,-0.0470488,-0.0169943,1.38893,0.746102,1.41488,1.41488
60.1886,31.7973,-5.06607,-1.74042,37.9727,-6.23411,2.85074,7.484,-4.69155,2.6684,9.97113,-5.24565,-0.160991,0.00189054,-0.0470488,-0.0169943,1.45836,0.728128,1.47842,1.47842
60.2602,28.5737,-3.9123,-1.81886,36.0109,-5.36701,2.21931,8.29574,-4.22608,0.966253,9.36925,-5.01362,-0.162527,0.00189054,-0.0470488,-0.0169943,1.54236,0.697674,1.52217,1.52217
60.3313,30.2414,-4.0636,-1.85758,36.4477,-5.3776,1.85358,8.43949,-3.87249,1.27195,8.87111,-4.82102,-0.163703,0.00189054,-0.0470488,-0.0169943,1.6815,0.657853,1.60443,1.60443
60.403,31.9627,-4.22579,-1.90125,37.0151,-5.43529,1.39525,10.577,-4.33016,-1.52577,8.45501,-4.65965,-0.164603,0.00189054,-0.0470488,-0.0169943,1.78869,0.617473,1.7002,1.7002
60.4741,28.8468,-3.17379,-1.97003,35.2167,-4.69554,0.879393,10.5238,-3.99909,-3.35999,8.14562,-4.53928,-0.16522,0.00189054,-0.0470488,-0.0169943,1.85679,0.565949,1.76955,1.76955
60.5469,30.5799,-3.34573,-2.01699,35.8446,-4.80131,0.444925,11.276,-3.94808,-3.78733,7.91901,-4.45079,-0.165624,0.00189054,-0.0470488,-0.0169943,2.0114,0.493002,1.90642,1.90642
60.618,27.9167,-2.47356,-2.07192,34.4271,-4.17699,0.0912206,14.1953,-2.65063,-4.38871,7.77218,-4.39324,-0.16586,0.00189054,-0.0470488,-0.0169943,2.12858,0.450027,1.98578,1.98578
60.6896,29.6364,-2.65217,-2.11059,35.1159,-4.27889,-0.384487,12.8386,-2.77072,-7.12423,7.68781,-4.36,-0.165975,0.00189054,-0.0470488,-0.0169943,2.1712,0.39407,2.05264,2.05264
60.7607,31.3927,-2.84652,-2.1547,35.7853,-4.35887,-0.919355,12.708,-2.03452,-9.22294,7.64448,-4.34282,-0.166022,0.00189054,-0.0470488,-0.0169943,2.16989,0.346164,2.09799,2.09799
60.8324,28.6386,-2.00566,-2.19566,34.1909,-3.72896,-1.23488,12.8608,-1.16884,-9.02097,7.63647,-4.33963,-0.166029,0.00189054,-0.0470488,-0.0169943,2.14049,0.32036,2.09004,2.09004
