time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
26.5163,11.8622,-2.50684,-0.0442997,1.3373,-0.0309296,0.0748449,-0.0665099,-0.018144,0.0281229,-0.0491331,-0.0265864,0.0217868,0.00715673,-0.0440186,0.000594289,-0.338953,0.0567169,3.13449,3.10166,1,1
26.5871,11.9544,-2.51102,-0.0432328,1.34481,-0.0377973,0.0718764,0.382973,-0.104299,0.0297213,-0.0491358,-0.026599,0.0218256,0.00718164,-0.0440132,0.000609038,-0.329444,0.105753,3.12187,3.13347,1,1
26.6577,12.0471,-2.51359,-0.0462635,1.35416,-0.0375266,0.0635699,-0.108148,-0.00299472,0.0267143,-0.049141,-0.0266245,0.0219038,0.00718043,-0.0440135,0.000608706,-0.328781,0.095181,3.12114,3.1208,1,1
26.7285,12.142,-2.51621,-0.0470045,1.35226,-0.0381706,0.0589185,0.00591791,0.00123876,0.0281763,-0.0491448,-0.0266423,0.021958,0.00718046,-0.0440135,0.000607983,-0.329068,0.0941284,3.12096,3.12004,1,1
26.7991,12.2361,-2.51895,-0.0477467,1.35861,-0.0376894,0.0556115,0.00519776,0.00468011,0.0398073,-0.0491486,-0.02666,0.0220121,0.00717998,-0.0440136,0.000628281,-0.309692,0.0388724,3.11153,3.11977,1,1
26.87,12.3304,-2.52057,-0.0505261,1.37806,-0.0315046,0.0513997,0.555049,0.171685,0.0099411,-0.0491539,-0.0266844,0.0220863,0.00715947,-0.0440162,0.000646189,-0.305491,0.0196356,3.10753,3.1105,1,1
26.9405,12.4272,-2.51987,-0.0546851,1.40571,-0.0210037,0.0431474,0.756085,0.213328,-0.000200272,-0.0491606,-0.0267153,0.02218,0.00713359,-0.0440203,0.000658668,-0.308097,0.0323472,3.10396,3.10655,1,1
27.0114,12.5247,-2.52004,-0.0600537,1.43215,-0.0133291,0.0364188,0.620784,0.187179,0.0182114,-0.0491682,-0.0267512,0.0222892,0.00711102,-0.0440232,0.00066132,-0.323058,0.0869077,3.10093,3.10287,1,1
27.0819,12.625,-2.52022,-0.0647127,1.43764,-0.0107899,0.0297792,0.0886168,0.0506726,0.036665,-0.0491749,-0.0267843,0.0223902,0.00710485,-0.0440243,0.000655439,-0.332012,0.105978,3.10239,3.09979,1,1
27.1528,12.7262,-2.52076,-0.070559,1.44508,-0.0104535,0.0214481,-0.111353,-0.0259287,0.0260496,-0.0491824,-0.0268228,0.0225078,0.00710722,-0.044024,0.000650162,-0.334127,0.106545,3.10375,3.10131,1,1
27.2234,12.8278,-2.52167,-0.0757627,1.4428,-0.0122091,0.0149017,-0.117653,-0.0465582,0.0257769,-0.049189,-0.0268571,0.022613,0.0071125,-0.0440231,0.000647974,-0.33238,0.100284,3.10414,3.10259,1,1
27.2942,12.9298,-2.5223,-0.0822179,1.4534,-0.0119348,0.00721804,-0.045517,-0.0321938,0.0272741,-0.0491967,-0.0268964,0.0227332,0.0071165,-0.0440224,0.000628614,-0.34001,0.0846704,3.12377,3.10303,1,1
27.3648,13.0318,-2.52417,-0.0879216,1.45668,-0.016665,0.00206941,0.106554,-0.113831,0.0354919,-0.0492035,-0.0269307,0.0228378,0.00713415,-0.0440187,0.000616165,-0.335007,0.0397361,-3.13698,3.12276,1,1
27.4356,13.1332,-2.52687,-0.0929735,1.48239,-0.0181789,-0.00142352,0.530988,-0.0604315,0.0202093,-0.0492095,-0.0269603,0.0229279,0.00715365,-0.0440142,0.000613225,-0.334413,0.082285,-3.13282,-3.13799,1,1
27.5062,13.2378,-2.52864,-0.0974737,1.48558,-0.0206295,-0.00496929,0.122547,-0.055976,0.0346479,-0.0492146,-0.0269857,0.023005,0.00716438,-0.0440121,0.000611342,-0.331643,0.0841431,-3.12996,-3.13399,1,1
27.5771,13.3429,-2.53038,-0.101435,1.49834,-0.0205158,-0.00727592,0.114054,-0.0285741,0.035737,-0.049219,-0.027007,0.0230697,0.00717092,-0.0440109,0.000634189,-0.321189,0.158293,3.12183,-3.131,1,1
27.6477,13.451,-2.52952,-0.106175,1.47416,-0.0173713,-0.00906473,-0.634145,0.085109,0.0136662,-0.0492245,-0.0270346,0.0231526,0.00714772,-0.0440141,0.000642426,-0.317184,0.089546,3.11425,3.12091,1,1
27.7186,13.5565,-2.52881,-0.110777,1.49125,-0.0103438,-0.0126201,0.0536336,0.11989,0.037674,-0.0492293,-0.0270571,0.0232203,0.00712994,-0.0440169,0.000652992,-0.317177,0.0862452,3.1046,3.11314,1,1
27.7892,13.6636,-2.52734,-0.115231,1.4889,-0.00497243,-0.0172229,0.0882073,0.121325,0.0279179,-0.049233,-0.0270745,0.0232726,0.00711204,-0.0440195,0.000639788,-0.332801,0.0963669,3.11644,3.10359,1,1
27.86,13.7692,-2.52765,-0.119004,1.49997,-0.00404212,-0.019714,-0.00675094,-0.0283696,0.0299129,-0.0492359,-0.0270872,0.0233105,0.00711618,-0.0440188,0.000633752,-0.33125,0.0657224,3.12817,3.11533,1,1
27.9306,13.8749,-2.52835,-0.122366,1.50563,-0.0054223,-0.0195984,0.294009,-0.0332508,0.0410976,-0.0492379,-0.0270958,0.0233364,0.00712566,-0.0440171,0.000642669,-0.323578,0.0968597,3.11636,3.12709,1,1
28.0022,13.9831,-2.52798,-0.124898,1.51151,-0.0027501,-0.0185731,-0.0102345,0.0494183,0.0359602,-0.0492392,-0.0271013,0.0233529,0.00711889,-0.0440182,0.000636891,-0.330935,0.0916004,3.12277,3.11532,1,1
28.0728,14.0898,-2.52845,-0.126823,1.51236,-0.00363264,-0.0169542,0.0398569,-0.0237099,0.035964,-0.04924,-0.0271046,0.0233629,0.00712284,-0.0440175,0.000634095,-0.330354,0.0819811,3.12815,3.12177,1,1
28.1437,14.1966,-2.52911,-0.128309,1.51899,-0.00389601,-0.0155054,0.135578,-0.0158463,0.0256929,-0.0492404,-0.0271064,0.0233681,0.00712711,-0.0440166,0.000639849,-0.325136,0.101454,3.1185,3.12707,1,1
28.2143,14.3041,-2.5289,-0.129414,1.51825,-0.00233365,-0.0121459,-0.0570638,0.0414884,0.0484409,-0.0492406,-0.027107,0.0233698,0.00712132,-0.0440176,0.000648401,-0.310929,0.0477949,3.11162,3.11746,1,1
28.2851,14.4118,-2.52771,-0.130096,1.53505,0.0042495,-0.00846631,0.467315,0.18129,0.0193596,-0.0492405,-0.0271066,0.0233687,0.00710248,-0.0440204,0.00066564,-0.283838,-0.092881,3.11269,3.11049,1,1
28.3557,14.5205,-2.52302,-0.131728,1.59843,0.0204904,-0.0015801,1.83735,0.395152,-0.143618,-0.0492403,-0.0271059,0.0233667,0.00706501,-0.0440261,0.000680187,-0.280116,-0.107191,3.11532,3.11166,1,1
28.4266,14.634,-2.51786,-0.135403,1.67128,0.0373548,-0.00627766,1.98455,0.422942,-0.176267,-0.049244,-0.0271209,0.0234117,0.00702264,-0.0440311,0.00067774,-0.326711,0.100353,3.11556,3.11432,1,1
28.4972,14.7526,-2.51467,-0.136529,1.6719,0.0387416,-0.00519492,-0.0543009,0.0230708,0.0254593,-0.0492447,-0.0271244,0.0234221,0.00701798,-0.0440319,0.000661236,-0.325998,0.00598303,-3.13735,3.1145,1,1
28.568,14.8694,-2.5135,-0.13712,1.70475,0.0387584,0.00317079,0.861925,0.0385603,-0.000545502,-0.0492452,-0.0271269,0.0234296,0.00703157,-0.0440284,0.000657911,-0.33292,0.0770223,-3.1331,-3.13849,1,1
28.6386,14.9915,-2.51104,-0.139613,1.71408,0.0376218,-0.00254653,0.165641,-0.0344695,0.0137978,-0.0492467,-0.0271367,0.0234597,0.00704068,-0.0440268,0.00070766,-0.295888,0.0434854,3.12095,-3.13432,1,1
28.7095,15.1167,-2.50394,-0.141347,1.74599,0.0544496,0.000917503,0.511165,0.332041,0.0131435,-0.0492476,-0.0271435,0.0234806,0.00699746,-0.0440317,0.000702823,-0.321772,0.101033,3.12118,3.11995,1,1
28.7801,15.2457,-2.49797,-0.145678,1.74758,0.0575368,-0.00741914,-0.0511726,0.0679076,0.0355701,-0.0492488,-0.0271546,0.023515,0.00698522,-0.0440337,0.000698869,-0.324502,0.0744422,3.12703,3.11994,1,1
28.851,15.3732,-2.493,-0.149388,1.77222,0.0611862,-0.0124137,0.20057,0.0403602,0.0234013,-0.0492493,-0.0271615,0.0235366,0.0069823,-0.0440342,0.000722064,-0.305734,0.0282539,3.11726,3.12579,1,1
28.9215,15.497,-2.4861,-0.151452,1.7948,0.0703555,-0.0143916,0.669315,0.220345,0.0044136,-0.0492493,-0.0271613,0.023536,0.00695297,-0.0440378,0.000739986,-0.307017,0.0290822,3.11256,3.11613,1,1
28.9924,15.626,-2.47808,-0.151145,1.81881,0.0806398,-0.0078711,0.652043,0.214688,0.00798607,-0.0492493,-0.0271603,0.0235329,0.00692452,-0.0440417,0.000746264,-0.319681,0.0819279,3.10715,3.1116,1,1
29.063,15.7513,-2.47167,-0.148974,1.8243,0.0845847,-0.0013795,0.119454,0.0864223,0.0234632,-0.0492493,-0.0271566,0.023521,0.00691178,-0.0440436,0.000749904,-0.323099,0.0879172,3.10388,3.10609,1,1
29.1339,15.8792,-2.465,-0.146764,1.82181,0.0871159,0.00483061,0.0596747,0.064297,0.0274105,-0.0492493,-0.027154,0.0235126,0.00690255,-0.0440451,0.000752541,-0.324309,0.0842409,3.10155,3.10272,1,1
29.2045,16.0063,-2.4586,-0.14497,1.82617,0.0889799,0.00879169,0.0953668,0.0413846,0.0240412,-0.0492493,-0.0271523,0.0235071,0.00689741,-0.0440459,0.000751814,-0.328378,0.0954982,3.10052,3.1005,1,1
29.2754,16.135,-2.45213,-0.143329,1.82495,0.0896661,0.0116809,-0.00579023,0.018267,0.0193205,-0.0492493,-0.0271512,0.0235034,0.00689465,-0.0440464,0.000750789,-0.330566,0.0979109,3.09998,3.09953,1,1
29.346,16.2636,-2.44596,-0.141841,1.82506,0.0894771,0.0152339,-0.0324854,-0.00854003,0.0381231,-0.0492493,-0.0271506,0.0235013,0.0068956,-0.0440462,0.000754316,-0.324581,0.0788759,3.09858,3.09892,1,1
29.4169,16.3917,-2.43952,-0.138398,1.82796,0.0907113,0.0211711,0.157159,0.0325881,0.0336561,-0.0492491,-0.0271475,0.0234914,0.00689318,-0.0440466,0.000747081,-0.338757,0.12426,3.09994,3.09764,1,1
29.4875,16.5207,-2.43388,-0.135182,1.81931,0.0876826,0.0259437,-0.293676,-0.0841434,0.0208073,-0.049249,-0.0271455,0.0234849,0.00690114,-0.0440453,0.000739732,-0.337638,0.108299,3.10483,3.09894,1,1
29.5584,16.6485,-2.42887,-0.132621,1.81418,0.0842585,0.0287024,-0.137177,-0.0836642,0.0336704,-0.0492489,-0.0271445,0.0234817,0.0069115,-0.0440434,0.000749693,-0.311768,0.0298577,3.104,3.10371,1,1
29.629,16.7755,-2.42165,-0.130874,1.83657,0.0906246,0.0310214,0.644201,0.153367,0.00647449,-0.0492488,-0.0271442,0.0234809,0.00689676,-0.0440455,0.00075907,-0.312346,0.0363554,3.1015,3.1029,1,1
29.6999,16.9067,-2.41358,-0.128955,1.85731,0.0967009,0.0320637,0.57035,0.13955,0.00707912,-0.0492489,-0.0271447,0.0234824,0.00688255,-0.0440478,0.000767587,-0.313891,0.049422,3.0986,3.10055,1,1
29.7705,17.0375,-2.40561,-0.127431,1.87385,0.102078,0.0345839,0.450663,0.121734,0.0333452,-0.0492491,-0.0271461,0.0234867,0.00687013,-0.0440497,0.000761227,-0.33347,0.114901,3.0984,3.0977,1,1
29.8414,17.1703,-2.39872,-0.125765,1.86908,0.100824,0.0358587,-0.199679,-0.0359369,0.0234652,-0.0492496,-0.0271486,0.0234943,0.00687298,-0.0440492,0.000766373,-0.322262,0.0736865,3.09747,3.09716,1,1
29.9121,17.3023,-2.39109,-0.124393,1.87882,0.103447,0.0375769,0.219198,0.0524278,0.0333424,-0.0492502,-0.0271521,0.0235052,0.00686771,-0.04405,0.000764548,-0.33003,0.102989,3.0962,3.09646,1,1
29.9831,17.4357,-2.38361,-0.123071,1.87794,0.103754,0.0381268,-0.0711793,0.00183987,0.0294514,-0.0492511,-0.0271568,0.0235198,0.00686637,-0.0440503,0.000761776,-0.331917,0.103624,3.09588,3.09509,1,1
30.0537,17.5685,-2.37631,-0.122056,1.87867,0.103569,0.036744,-0.0970087,-0.0121892,0.0178976,-0.0492523,-0.0271628,0.023538,0.00686673,-0.0440503,0.000732818,-0.347369,0.116283,3.11274,3.09489,1,1
30.1246,17.7004,-2.37148,-0.120858,1.87075,0.0964622,0.0372559,-0.216469,-0.174435,0.021575,-0.0492537,-0.0271698,0.0235596,0.00689023,-0.0440459,0.000729591,-0.337196,0.094659,3.11533,3.11152,1,1
30.1955,17.8321,-2.36611,-0.120234,1.87583,0.0932313,0.0363839,-0.00195003,-0.0842993,0.0345421,-0.0492554,-0.0271781,0.0235847,0.00690334,-0.0440436,0.000728019,-0.333691,0.0982075,3.11548,3.11421,1,1
30.2664,17.9647,-2.36026,-0.119673,1.87395,0.0912211,0.0354349,-0.0349728,-0.0457929,0.0252857,-0.0492574,-0.0271871,0.0236119,0.00691017,-0.0440425,0.000724664,-0.332386,0.0934332,3.11772,3.11429,1,1
30.337,18.0964,-2.3543,-0.11943,1.88069,0.0909612,0.033384,0.0033015,-0.021282,0.0182629,-0.0492597,-0.0271968,0.0236411,0.00691373,-0.0440418,0.000749651,-0.287551,-0.0754782,3.11931,3.11652,1,1
30.4079,18.2318,-2.34361,-0.120538,1.93738,0.105192,0.0392704,1.67505,0.364884,-0.115595,-0.049262,-0.0272067,0.0236706,0.00687199,-0.0440465,0.000781635,-0.276519,-0.116107,3.11977,3.11844,1,1
30.4785,18.3694,-2.32867,-0.12021,2.01244,0.127105,0.0358964,2.07,0.462332,-0.186757,-0.0492643,-0.0272165,0.0237,0.00681038,-0.0440535,0.000805429,-0.297656,0.0128262,3.1138,3.11874,1,1
30.5495,18.5144,-2.31497,-0.120215,2.04295,0.140061,0.0319485,0.803545,0.286798,-0.0221453,-0.0492664,-0.0272265,0.0237302,0.00676708,-0.0440594,0.000858787,-0.280024,-0.0669034,3.11122,3.11286,1,1
30.6201,18.6613,-2.29802,-0.120114,2.10566,0.162237,0.0387471,1.60622,0.429999,-0.115309,-0.0492681,-0.0272364,0.0237602,0.00671041,-0.0440662,0.000864978,-0.313874,0.0781123,3.10898,3.11027,1,1
30.691,18.8126,-2.28358,-0.119901,2.1155,0.169376,0.0344938,0.158703,0.142234,0.0220194,-0.0492697,-0.0272469,0.0237923,0.00668547,-0.0440699,0.000869924,-0.320702,0.0918839,3.10564,3.108,1,1
30.7616,18.9639,-2.26989,-0.119798,2.12684,0.174417,0.0326238,0.0512334,0.07869,0.026701,-0.0492709,-0.0272571,0.0238238,0.00667295,-0.044072,0.000856508,-0.330222,0.104292,3.10897,3.10453,1,1
30.8325,19.1168,-2.25718,-0.119797,2.12727,0.174532,0.0304812,-0.0939673,-0.00966808,0.0247488,-0.0492718,-0.027267,0.0238546,0.00667327,-0.0440719,0.000915113,-0.287935,-0.0483758,3.10694,3.10786,1,1
30.9032,19.2734,-2.23862,-0.118772,2.18649,0.193483,0.0426699,1.42611,0.349157,-0.0745478,-0.0492726,-0.027276,0.0238828,0.00662924,-0.0440784,0.000957351,-0.275484,-0.0931649,3.10709,3.10599,1,1
30.9741,19.4318,-2.2184,-0.121942,2.25062,0.212078,0.025304,1.8532,0.459304,-0.16196,-0.0492732,-0.0272855,0.0239126,0.00656883,-0.0440858,0.000991825,-0.296515,0.0114871,3.10513,3.10611,1,1
31.0447,19.5962,-2.19754,-0.121629,2.28792,0.227298,0.0253167,0.829062,0.284286,-0.00456047,-0.0492733,-0.0272914,0.0239317,0.00652626,-0.0440912,0.000986899,-0.321747,0.0985196,3.10356,3.10398,1,1
31.1156,19.7615,-2.1795,-0.122168,2.29172,0.231197,0.0232946,-0.0351571,0.0684764,0.0342112,-0.0492732,-0.0272971,0.0239503,0.00651243,-0.0440937,0.000979597,-0.326425,0.0978768,3.10387,3.10249,1,1
31.1863,19.9259,-2.16242,-0.122689,2.29736,0.232698,0.0202719,-0.0186101,0.0189008,0.0133524,-0.049273,-0.027302,0.0239662,0.00650862,-0.0440945,0.000959977,-0.333143,0.106255,3.10692,3.1028,1,1
31.2572,20.0911,-2.14602,-0.123029,2.2981,0.231727,0.0199511,-0.105452,-0.031502,0.0380287,-0.0492727,-0.0273062,0.0239801,0.00651253,-0.0440939,0.000986645,-0.319886,0.0698009,3.10273,3.10569,1,1
31.3278,20.2567,-2.12807,-0.12337,2.31208,0.236098,0.0201269,0.258066,0.0753603,0.0317402,-0.0492725,-0.0273099,0.0239925,0.00650257,-0.0440958,0.00100277,-0.313261,0.048198,3.10302,3.1014,1,1
31.3988,20.4222,-2.10863,-0.12411,2.33092,0.242886,0.0176084,0.464135,0.138623,0.00365829,-0.0492723,-0.0273132,0.0240036,0.00647968,-0.0440975,0.00100348,-0.324289,0.0939766,3.10108,3.10197,1,1
31.4694,20.5889,-2.09032,-0.124339,2.33543,0.245472,0.0178288,0.00868475,0.0418664,0.0343437,-0.0492721,-0.0273162,0.0240136,0.00647173,-0.0440989,0.000997839,-0.327476,0.0968252,3.10091,3.09972,1,1
31.5403,20.7562,-2.07219,-0.124474,2.33863,0.246969,0.0178966,0.000404179,0.0236348,0.0301085,-0.049272,-0.0273191,0.0240232,0.00646705,-0.0440998,0.000933458,-0.339787,0.0952896,3.11826,3.0997,1,1
31.611,20.9211,-2.05722,-0.12448,2.34056,0.241575,0.0184375,-0.00844944,-0.109534,0.0338039,-0.049272,-0.027322,0.0240329,0.0064873,-0.0440959,0.000895983,-0.337732,0.0623893,3.13464,3.117,1,1
31.6819,21.0863,-2.04306,-0.124463,2.3535,0.236432,0.0188669,0.327867,-0.0885218,0.020071,-0.0492721,-0.027325,0.0240428,0.00651151,-0.0440909,0.000932353,-0.324577,0.0770902,3.12571,3.13325,1,1
31.7526,21.2539,-2.02574,-0.12446,2.36302,0.238541,0.0186924,0.184563,0.0396229,0.0241137,-0.0492722,-0.0273282,0.0240531,0.00650803,-0.0440912,0.000922249,-0.33006,0.0946295,3.12785,3.12456,1,1
31.8235,21.4226,-2.00882,-0.124339,2.36586,0.238576,0.0197016,0.000177622,-0.00491039,0.0376015,-0.0492724,-0.0273316,0.024064,0.00650885,-0.0440911,0.000915208,-0.330147,0.084812,3.13086,3.12664,1,1
31.8942,21.5903,-1.99251,-0.124195,2.37192,0.237957,0.0199286,0.107828,-0.0131348,0.0253038,-0.0492728,-0.0273353,0.0240757,0.0065139,-0.0440902,0.000933625,-0.327168,0.103895,3.12216,3.12976,1,1
31.9651,21.7623,-1.97466,-0.127563,2.37601,0.239682,0.0159407,-0.0893301,0.0189205,0.0245161,-0.0492745,-0.0273505,0.0241232,0.00650867,-0.0440912,0.000947548,-0.325106,0.101618,3.11501,3.12113,1,1
32.0358,21.934,-1.95647,-0.132223,2.38023,0.242176,0.0107643,-0.0662571,0.039146,0.0245886,-0.0492772,-0.0273703,0.0241849,0.00650055,-0.0440926,0.000953196,-0.325388,0.0972422,3.11139,3.11399,1,1
32.1068,22.1045,-1.93845,-0.134564,2.38416,0.244085,0.00955405,-0.0142475,0.0318649,0.0351353,-0.049279,-0.027382,0.0242209,0.00649449,-0.0440937,0.000975693,-0.317826,0.0775416,3.10432,3.11015,1,1
32.1775,22.2751,-1.91916,-0.136643,2.39425,0.249418,0.00835442,0.183443,0.101884,0.0235014,-0.0492808,-0.0273927,0.0242538,0.00647997,-0.044096,0.000974181,-0.32591,0.097573,3.10292,3.10315,1,1
32.2485,22.4454,-1.90085,-0.136644,2.39538,0.250891,0.0101211,-0.0174274,0.0269909,0.0350742,-0.0492814,-0.0273955,0.0242624,0.00647502,-0.044097,0.000974189,-0.327051,0.0957843,3.10174,3.10181,1,1
32.32,22.6165,-1.88266,-0.139783,2.39956,0.251943,0.00798097,-0.0101935,0.0155427,0.0341492,-0.049285,-0.0274135,0.0243172,0.00647223,-0.0440975,0.0009733,-0.328299,0.096436,3.10082,3.10067,1,1
32.3909,22.7866,-1.8647,-0.140878,2.40067,0.252261,0.00842096,-0.0170869,0.00359146,0.0340939,-0.0492868,-0.027422,0.024343,0.00647112,-0.0440978,0.000921814,-0.337441,0.0362631,3.13907,3.0997,1,1
32.4616,22.9526,-1.8502,-0.143313,2.42265,0.247562,0.00866276,0.574499,-0.0787122,0.0202112,-0.0492905,-0.0274382,0.024392,0.00649636,-0.0440916,0.000941163,-0.331004,0.114916,3.12337,3.1379,1,1
32.5325,23.1236,-1.8327,-0.145241,2.41651,0.246558,0.00869403,-0.199517,-0.0199869,0.0319872,-0.049294,-0.0274531,0.0244369,0.0064961,-0.0440919,0.000949393,-0.323052,0.0807212,3.11979,3.12209,1,1
32.6032,23.2918,-1.81489,-0.148624,2.42901,0.249551,0.00615656,0.13864,0.0513042,0.0328722,-0.0492993,-0.0274754,0.024504,0.00649036,-0.0440927,0.000942638,-0.328758,0.0860444,3.12427,3.11871,1,1
32.6741,23.4622,-1.79784,-0.150092,2.42978,0.249001,0.00624706,0.0841684,-0.00629658,0.0429735,-0.049302,-0.0274861,0.0245361,0.0064936,-0.0440921,0.000928245,-0.330478,0.0578231,3.13876,3.1231,1,1
32.7448,23.6325,-1.7819,-0.149428,2.44424,0.247328,0.0102334,0.372735,-0.0195224,0.02775,-0.0493021,-0.0274864,0.0245371,0.00650556,-0.0440894,0.000923826,-0.331987,0.0800734,-3.13995,3.13757,1,1
32.8158,23.8016,-1.7659,-0.152414,2.44205,0.244829,0.00650287,0.143911,-0.0330151,0.0327692,-0.0493069,-0.0275058,0.0245949,0.00651413,-0.0440879,0.000959866,-0.315717,0.111798,3.11707,-3.14101,1,1
32.8864,23.9741,-1.74556,-0.153418,2.44156,0.251482,0.00619533,-0.164049,0.133358,0.0221195,-0.0493088,-0.027513,0.0246164,0.00648987,-0.0440914,0.000962643,-0.320312,0.0923184,3.11403,3.11602,1,1
32.9574,24.1488,-1.72581,-0.152599,2.44559,0.255814,0.0076785,0.0374556,0.0864643,0.0154495,-0.0493081,-0.0275103,0.0246084,0.00647604,-0.0440936,0.000983687,-0.315227,0.0885526,3.09932,3.11294,1,1
33.028,24.3232,-1.70512,-0.151532,2.44913,0.261677,0.0110616,0.0659487,0.128316,0.0327435,-0.0493076,-0.0275085,0.0246029,0.00645651,-0.0440967,0.000993518,-0.312419,0.056139,3.09631,3.09822,1,1
33.099,24.4999,-1.684,-0.149274,2.46515,0.268066,0.0153571,0.386227,0.141169,0.0252132,-0.0493051,-0.0274991,0.0245749,0.00643933,-0.0440996,0.00100094,-0.315751,0.0621806,3.09384,3.09498,1,1
33.1696,24.6765,-1.66314,-0.146625,2.47641,0.273227,0.0190405,0.326366,0.11351,0.0183411,-0.0493032,-0.0274918,0.0245534,0.00642633,-0.0441017,0.000985152,-0.341188,0.130907,3.09807,3.09281,1,1
33.2406,24.8532,-1.64462,-0.143962,2.46579,0.27001,0.0232062,-0.360046,-0.095071,0.020607,-0.0493021,-0.0274875,0.0245403,0.00643372,-0.0441005,0.000972278,-0.338157,0.0934717,3.10865,3.09705,1,1
33.3112,25.0268,-1.62734,-0.141848,2.46626,0.266109,0.0259286,0.0188658,-0.094384,0.0343533,-0.0493016,-0.0274856,0.0245348,0.00644697,-0.0440977,0.000947571,-0.347791,0.0864004,3.1313,3.10759,1,1
33.3822,25.1991,-1.61239,-0.139737,2.46851,0.258936,0.028713,0.0797913,-0.188944,0.0317411,-0.0493016,-0.0274858,0.0245353,0.00647571,-0.0440915,0.000969467,-0.311508,0.0436944,3.12163,3.13013,1,1
33.4529,25.3762,-1.59149,-0.136207,2.484,0.266465,0.0342782,0.495544,0.160635,0.00970745,-0.0492999,-0.0274792,0.0245156,0.0064588,-0.0440939,0.000983824,-0.300651,-0.00708476,3.11795,3.12036,1,1
33.5238,25.5541,-1.56899,-0.13404,2.5215,0.276073,0.0359208,1.00652,0.259628,-0.0179005,-0.049299,-0.0274759,0.0245059,0.00643104,-0.0440971,0.000982064,-0.325256,0.0941854,3.11729,3.11687,1,1
33.5945,25.7332,-1.54827,-0.131188,2.52316,0.278587,0.0385602,0.01652,0.0544757,0.031723,-0.0492987,-0.0274747,0.0245023,0.00642248,-0.0440985,0.000987981,-0.325811,0.100214,3.11035,3.11625,1,1
33.6655,25.9124,-1.52774,-0.12868,2.5226,0.280207,0.0397575,-0.0624177,0.0324409,0.0232983,-0.049299,-0.027476,0.0245062,0.0064168,-0.0440994,0.000990032,-0.325492,0.0898089,3.10801,3.10913,1,1
33.7362,26.0902,-1.50754,-0.126541,2.52637,0.281586,0.0411369,0.0490204,0.02877,0.0337448,-0.0492998,-0.0274795,0.0245166,0.00641324,-0.0441,0.000982074,-0.332925,0.0963794,3.11433,3.10682,1,1
33.8072,26.268,-1.48855,-0.124623,2.52841,0.280131,0.0420496,-0.00784832,-0.042239,0.0347548,-0.0493011,-0.0274849,0.0245329,0.00641949,-0.044099,0.000980825,-0.331053,0.0955003,3.11473,3.11308,1,1
33.8778,26.4453,-1.46938,-0.123013,2.53043,0.279425,0.0419629,-0.00765538,-0.0206439,0.0244331,-0.0493028,-0.027492,0.024554,0.00642259,-0.0440984,0.000996139,-0.299338,-0.0152329,3.11257,3.11347,1,1
33.9488,26.625,-1.44643,-0.121811,2.57002,0.289396,0.0463322,1.0976,0.257871,-0.0394516,-0.0493048,-0.0275002,0.0245786,0.00639628,-0.0441019,0.00101294,-0.293326,-0.0405878,3.1121,3.1116,1,1
34.0195,26.8068,-1.42065,-0.121451,2.61919,0.303371,0.0425936,1.33764,0.312914,-0.0497332,-0.049307,-0.0275099,0.0246078,0.00636236,-0.0441064,0.00100978,-0.32762,0.102495,3.11199,3.11128,1,1
34.0905,26.9922,-1.39856,-0.120453,2.62334,0.304943,0.0409796,-0.0744098,0.0181925,0.0146599,-0.0493091,-0.0275199,0.024638,0.00635829,-0.0441071,0.00102808,-0.309923,0.0419078,3.10541,3.11078,1,1
34.1612,27.1785,-1.37363,-0.119941,2.64719,0.313746,0.042629,0.545848,0.172852,0.0222397,-0.0493112,-0.0275303,0.0246697,0.00633668,-0.0441102,0.0010402,-0.305261,0.0120876,3.10441,3.10441,1,1
34.2322,27.3676,-1.34778,-0.119726,2.6807,0.322771,0.0386645,0.840668,0.210073,-0.00878239,-0.0493132,-0.0275411,0.0247025,0.00631051,-0.0441137,0.00104964,-0.314859,0.0560025,3.1015,3.1035,1,1
34.3029,27.5588,-1.32208,-0.119402,2.70199,0.329733,0.0378161,0.396037,0.12833,0.0290651,-0.0493149,-0.0275516,0.0247347,0.00629327,-0.0441163,0.0010646,-0.309047,0.0323181,3.09848,3.10041,1,1
34.3739,27.753,-1.29537,-0.119526,2.72941,0.33807,0.0360439,0.622048,0.177464,0.00617599,-0.0493165,-0.0275619,0.0247666,0.00627094,-0.0441197,0.00107941,-0.309246,0.0324951,3.0967,3.09741,1,1
34.4446,27.9491,-1.26787,-0.119563,2.75815,0.34646,0.0345586,0.639732,0.16105,0.0134201,-0.0493178,-0.0275718,0.0247971,0.00625051,-0.0441229,0.00109722,-0.30323,0.0135861,3.09657,3.09554,1,1
34.5156,28.1492,-1.23865,-0.119812,2.79124,0.356986,0.0338687,0.787906,0.21328,-0.00217724,-0.0493189,-0.0275811,0.0248265,0.00622078,-0.0441271,0.00112297,-0.297754,-0.00461324,3.09604,3.09556,1,1
34.5863,28.3514,-1.20717,-0.120173,2.83284,0.370721,0.0313091,0.988784,0.263293,-0.038702,-0.0493197,-0.02759,0.0248542,0.00618456,-0.0441317,0.00112594,-0.321837,0.087389,3.09361,3.0951,1,1
