time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw, est_heading
56.5504,-0.311814,0.347185,-0.145592,0.126326,-0.028786,-0.0949553,-0.0798976,-0.0527897,-0.558917,-0.0530744,-0.0393049,0.0589058,0.00151619,-0.0470032,-0.0147626,-0.265619,0.0902567,3.04843,0
56.6215,-0.321149,0.341222,-0.175216,0.119617,-0.0279722,-0.119173,-0.0052771,0.260871,0.134386,-0.053385,-0.0402949,0.0618488,0.00144366,-0.0470421,-0.0147626,-0.287605,0.0863305,3.03831,0
56.693,-0.315753,0.340296,-0.201962,0.127152,-0.0338722,-0.143026,0.293206,-0.0271742,-0.0299644,-0.0536691,-0.0411747,0.0645117,0.00142966,-0.0470381,-0.0147626,-0.289845,0.11375,3.03188,0
56.7641,-0.31058,0.339858,-0.228913,0.105391,-0.0434559,-0.18013,-0.635912,-0.238281,-0.397095,-0.0539429,-0.042,0.0670615,0.00140738,-0.0470882,-0.0147626,-0.248421,0.0561231,3.02956,0
56.8356,-0.321857,0.334201,-0.258393,0.112787,-0.0424701,-0.215508,0.517538,0.233652,-0.385506,-0.05422,-0.0428078,0.069612,0.00138716,-0.0470742,-0.0147626,-0.283628,0.100996,3.02281,0
56.9067,-0.315585,0.331743,-0.289856,0.115761,-0.0342376,-0.192289,0.217487,0.730772,1.07115,-0.0544832,-0.0435547,0.0720398,0.00132609,-0.047118,-0.0147626,-0.350624,0.10565,3.01043,0
56.9782,-0.310085,0.332452,-0.31807,0.111857,-0.0733952,-0.264606,0.0788975,-0.673856,-1.08496,-0.0547425,-0.0442698,0.0744363,0.00130883,-0.0470958,-0.0147626,-0.278762,0.116661,3.01677,0
57.0493,-0.319835,0.328457,-0.354243,0.0645934,-0.194714,-0.306551,-0.797851,-2.32714,-0.241396,-0.0550465,-0.0450887,0.0772411,0.00130883,-0.0470958,-0.0147869,-0.115398,0.0749505,3.0388,0
57.1208,-0.316005,0.319987,-0.396014,0.0462083,-0.226155,-0.390593,-0.331152,-0.548163,-1.03139,-0.0553849,-0.0459667,0.0803321,0.00130883,-0.0470958,-0.0153979,0.0843301,0.00565877,3.08081,0
57.1921,-0.31349,0.3075,-0.442585,0.0285982,-0.171673,-0.473842,-0.294698,1.17059,-0.997845,-0.0557293,-0.0468155,0.0834762,0.00130883,-0.0470958,-0.0153979,0.302224,-0.0704697,3.08631,0
57.2637,-0.330076,0.294466,-0.492134,0.0563983,-0.00559855,-0.570515,0.695335,3.39148,-1.26958,-0.0560472,-0.0475477,0.0864734,0.00130883,-0.0470958,-0.0153979,0.527647,-0.152183,3.0746,0
57.3349,-0.329543,0.287978,-0.539772,0.133795,0.272906,-0.671338,1.59149,5.608,-1.46844,-0.0562981,-0.0480669,0.0890446,0.00130883,-0.0470958,-0.0153979,0.746308,-0.22412,3.04697,0
57.4065,-0.325748,0.294235,-0.587792,0.2533,0.638099,-0.816358,2.40508,7.31553,-2.40017,-0.0564878,-0.0483903,0.0913504,0.00130883,-0.0470958,-0.0153979,0.95927,-0.288641,3.0054,0
57.4776,-0.304958,0.314591,-0.63806,0.407048,1.05253,-1.04906,3.02217,8.29466,-4.23399,-0.056597,-0.0485038,0.0931882,0.00130883,-0.0470958,-0.0153979,1.17055,-0.338189,2.95181,0
57.5491,-0.28745,0.357804,-0.693168,0.566617,1.54377,-1.36865,3.18483,9.78175,-6.05345,-0.0566403,-0.0484536,0.0946377,0.00130883,-0.0470958,-0.0153979,1.38903,-0.377754,2.88192,0
57.6202,-0.255109,0.413221,-0.760185,0.710677,2.01109,-1.77618,2.83841,9.36495,-7.88103,-0.0566338,-0.0483109,0.0956513,0.00130883,-0.0470958,-0.0153979,1.60656,-0.400418,2.80529,0
57.6917,-0.22217,0.503712,-0.837898,0.864979,2.4487,-2.23846,3.06331,8.68744,-9.16978,-0.0566321,-0.0483015,0.0956876,0.00130883,-0.0470958,-0.0153979,1.79642,-0.409116,2.73915,0
57.7628,-0.181568,0.610554,-0.92191,1.01378,2.97526,-2.8288,2.94073,10.4543,-12.0162,-0.0567851,-0.0489217,0.094081,0.00130883,-0.0470958,-0.0153979,1.96859,-0.409037,2.68667,0
57.8344,-0.141519,0.698262,-1.0221,1.1641,3.42208,-3.44921,3.0343,9.1123,-12.9427,-0.0572715,-0.0506423,0.0906959,0.00130883,-0.0470958,-0.0153979,2.13795,-0.399489,2.64395,0
57.9054,-0.0897293,0.841692,-1.13915,1.29726,3.88034,-4.13993,2.69096,9.14898,-14.6122,-0.0582498,-0.0538046,0.0857517,0.00130883,-0.0470958,-0.0153979,2.27988,-0.387813,2.60816,0
57.977,-0.0344621,0.997747,-1.27744,1.36937,4.32501,-4.91383,1.62334,8.9072,-16.5549,-0.0599067,-0.0588266,0.0792408,0.00130883,-0.0470958,-0.0153979,2.39812,-0.371154,2.58904,0
58.048,-0.00079141,1.08835,-1.44329,1.38656,4.69289,-5.70287,0.821346,7.84168,-17.1555,-0.0623707,-0.0659245,0.0713083,0.00130883,-0.0470958,-0.0153979,2.5037,-0.362297,2.56783,0
58.1196,0.0440073,1.26479,-1.63279,1.39489,5.06985,-6.51736,1.01329,7.55906,-18.0163,-0.0659888,-0.0759003,0.061604,0.00130883,-0.0470958,-0.0153979,2.60871,-0.350266,2.55593,0
58.1907,0.0738705,1.44614,-1.8489,1.33382,5.39936,-7.34018,0.321269,6.51285,-18.5932,-0.0709435,-0.0890119,0.0503319,0.00130883,-0.0470958,-0.0153979,2.69841,-0.351842,2.54129,0
58.2622,0.0267615,1.51423,-2.09223,1.17756,5.66006,-8.14706,-0.130489,5.60403,-18.7237,-0.0772086,-0.105195,0.0378282,0.00130883,-0.0470958,-0.0153979,2.78328,-0.362008,2.53543,0
58.3333,-0.00581709,1.70589,-2.3578,0.922888,5.93504,-8.92636,-0.681302,4.81312,-18.7915,-0.0853426,-0.125455,0.0237484,0.00130883,-0.0470958,-0.0153979,2.85073,-0.393026,2.53001,0
58.4049,-0.105517,1.90007,-2.63977,0.513741,6.22755,-9.64388,-1.03044,4.57808,-18.406,-0.0957795,-0.150446,0.00806756,0.00130883,-0.0470958,-0.0153979,2.93036,-0.442814,2.51885,0
58.476,-0.314539,1.94411,-2.93302,-0.142248,6.51295,-10.309,-2.18564,4.31494,-18.5439,-0.108058,-0.17985,-0.00864189,0.00130883,-0.0470958,-0.0153979,3.00583,-0.519738,2.50853,0
58.5475,-0.640209,2.17598,-3.22905,-1.11657,6.90401,-10.8732,-2.87096,4.01525,-18.2318,-0.123111,-0.214385,-0.0263303,0.00130883,-0.0470958,-0.0153979,3.10016,-0.635487,2.47668,0
58.6186,-1.10709,2.26417,-3.51718,-2.49774,7.36188,-11.262,-3.98015,4.34898,-17.2685,-0.139767,-0.253604,-0.0442577,0.00130883,-0.0470958,-0.0153979,-3.04737,-0.797275,2.41122,0
58.6902,-1.90246,2.61467,-3.78473,-4.45662,7.99019,-11.3843,-4.76019,3.75193,-15.6755,-0.158756,-0.29614,-0.0614366,0.00130883,-0.0470958,-0.0153979,-2.83308,-1.01957,2.28003,0
58.7613,-3.10951,3.07918,-4.00806,-7.13194,8.80039,-11.1535,-6.38856,3.93679,-14.1708,-0.179824,-0.340322,-0.0768966,0.00130883,-0.0470958,-0.0153979,-2.20211,-1.26635,1.72376,0
58.8329,-4.40444,3.38606,-4.16481,-10.2323,9.67618,-10.4706,-6.91009,4.22934,-11.5488,-0.198387,-0.383906,-0.0892573,0.00130883,-0.0470958,-0.0153979,-0.895317,-1.16473,0.522289,0
58.9039,-6.53699,4.16984,-4.2172,-14.0032,10.778,-9.2046,-6.58535,3.74575,-8.3245,-0.215978,-0.42204,-0.0974053,0.00130883,-0.0470958,-0.0153979,-0.32593,-0.71926,0.140326,0
58.9755,-9.14889,5.13445,-4.14942,-17.7883,11.8447,-7.46346,-5.33035,2.58596,-3.94435,-0.231081,-0.45103,-0.101017,0.00130883,-0.0470958,-0.0153979,0.0161746,-0.198338,0.0629643,0
59.0466,-10.7948,5.62982,-3.99196,-20.3921,12.4451,-5.76333,-1.66894,0.425071,-1.19328,-0.237607,-0.471927,-0.100997,0.00130883,-0.0470958,-0.0153979,0.327212,0.263971,0.0809161,0
59.1182,-13.5311,6.70503,-3.74874,-22.7742,12.9574,-4.25931,2.24256,-1.90408,-1.41029,-0.241297,-0.483818,-0.0987665,0.00130883,-0.0470958,-0.0153979,0.7347,0.663515,0.20012,0
59.1893,-16.1551,7.75944,-3.50281,-24.3824,13.1379,-3.37326,5.75238,-4.98838,-4.14513,-0.243136,-0.489844,-0.0958203,0.00130883,-0.0470958,-0.0153979,1.27544,0.86662,0.46879,0
59.2609,-16.6961,7.96185,-3.33782,-24.6427,12.7983,-3.16264,6.81157,-6.96312,-7.37708,-0.241153,-0.494489,-0.0931181,0.00130883,-0.0470958,-0.0153979,1.73716,0.846283,0.754509,0
59.332,-18.8403,8.8569,-3.19026,-25.3987,12.6001,-3.29338,6.87209,-8.19638,-10.4155,-0.239911,-0.498112,-0.0909545,0.00130883,-0.0470958,-0.0155838,2.12504,0.767584,1.01188,0
59.4036,-20.8526,9.6933,-3.10675,-25.9537,12.3489,-3.67456,6.45789,-8.01779,-13.4208,-0.239725,-0.502019,-0.0894392,0.00130883,-0.0470958,-0.0155838,2.2956,0.821101,1.12926,0
59.4749,-20.3936,9.5026,-3.11431,-25.3542,11.7456,-4.18944,5.85543,-8.25789,-14.2944,-0.238543,-0.507382,-0.0883561,0.00130883,-0.0470958,-0.0155838,2.35711,0.729165,1.10248,0
59.5465,-22.1821,10.2202,-3.12712,-25.6983,11.4661,-4.71153,4.83105,-7.87994,-14.8171,-0.237977,-0.513688,-0.0875579,0.00130883,-0.0470958,-0.0155838,2.40394,0.659436,1.17096,0
59.6178,-21.496,9.90119,-3.20153,-24.9428,10.8282,-5.30177,5.58661,-7.40062,-16.3827,-0.236618,-0.521914,-0.0869304,0.00130883,-0.0470958,-0.0155838,2.40255,0.645983,1.10604,0
59.6894,-23.1568,10.5185,-3.27589,-25.1492,10.5,-5.84593,4.74211,-7.55144,-16.2383,-0.235491,-0.531668,-0.0864208,0.00130883,-0.0470958,-0.0155838,2.37491,0.59389,1.10034,0
59.7605,-24.8004,11.0891,-3.36995,-25.278,10.1273,-6.28759,5.44624,-7.02112,-15.629,-0.234489,-0.543451,-0.0859836,0.00130883,-0.0470958,-0.0155838,2.37826,0.625668,1.08985,0
59.8321,-23.696,10.493,-3.48621,-24.2328,9.28255,-6.54188,4.88014,-7.40357,-14.9921,-0.232721,-0.557944,-0.0855382,0.00130883,-0.0470958,-0.0155838,2.23631,0.505204,0.961879,0
59.9032,-25.1837,10.9151,-3.57203,-24.2227,8.72953,-6.71281,4.99283,-7.05395,-15.0932,-0.230877,-0.57471,-0.0850993,0.00130883,-0.0470958,-0.0155838,2.15511,0.565396,1.03698,0
59.9748,-26.6092,11.2506,-3.63665,-24.0244,8.1358,-6.65335,6.11972,-6.2035,-13.8249,-0.228844,-0.593652,-0.084677,0.00130883,-0.0470958,-0.0155818,2.06118,0.662378,0.814834,0
60.0459,-25.0106,10.3804,-3.67124,-22.5495,7.02333,-6.27906,4.60994,-7.19821,-12.1761,-0.226424,-0.61355,-0.0841798,0.00130883,-0.0470958,-0.0156223,1.92074,0.330503,0.676567,0
60.1175,-26.1657,10.5325,-3.66106,-22.2204,6.23693,-5.94022,4.38435,-7.48253,-11.7028,-0.223811,-0.633738,-0.0837388,0.00130883,-0.0470958,-0.0156223,1.88319,0.28582,0.887411,0
60.1886,-27.2278,10.6068,-3.62221,-21.7327,5.47877,-5.62278,6.34688,-6.13849,-12.2068,-0.220925,-0.653431,-0.0834064,0.00130883,-0.0470958,-0.0156223,1.98835,0.456352,0.880438,0
60.2602,-25.2349,9.56426,-3.55072,-19.9897,4.36243,-5.26883,5.76042,-6.27649,-13.2185,-0.218143,-0.67155,-0.0830503,0.00130883,-0.0470958,-0.0156312,2.04782,0.274114,0.693545,0
60.3313,-26.0832,9.52819,-3.4831,-19.4679,3.61951,-5.05993,4.78533,-7.09161,-12.1738,-0.215088,-0.688525,-0.0828162,0.00130883,-0.0470958,-0.0156312,2.05933,0.13571,0.875926,0
60.403,-26.8747,9.45481,-3.41981,-18.8816,2.90477,-5.00838,6.79592,-5.96741,-13.8413,-0.21172,-0.704216,-0.0826817,0.00130883,-0.0470958,-0.0156312,2.17338,0.267015,0.95222,0
60.4741,-24.6764,8.39659,-3.35121,-17.1586,1.93463,-4.93787,5.85368,-5.0584,-14.7092,-0.208605,-0.717997,-0.0824676,0.00130883,-0.0470958,-0.0156312,2.19658,0.109521,0.81609,0
60.5469,-25.3413,8.26344,-3.31036,-16.6171,1.29821,-5.02077,5.44668,-5.86596,-14.5415,-0.205238,-0.73108,-0.0822848,0.00130883,-0.0470958,-0.0156312,2.16934,-0.0321421,1.06627,0
60.618,-23.3062,7.30469,-3.26518,-14.9686,0.281102,-4.99162,8.81431,-5.60685,-13.4683,-0.201927,-0.742984,-0.0819592,0.00130883,-0.0470958,-0.0156312,2.31874,0.0824841,1.09468,0
60.6896,-23.8736,7.1061,-3.23876,-14.3669,-0.286124,-5.10233,6.588,-4.06645,-15.3275,-0.198248,-0.754827,-0.0816362,0.00130883,-0.0470958,-0.0156312,2.20491,-0.104218,1.02701,0
60.7607,-24.4077,6.87709,-3.21883,-13.7786,-0.888925,-5.2446,7.45866,-3.17837,-15.3335,-0.194356,-0.766283,-0.0812575,0.00130883,-0.0470958,-0.0156312,2.09488,-0.0175179,1.24629,0
60.8324,-22.374,5.95894,-3.19434,-12.1943,-1.74343,-5.18649,8.50379,-2.22203,-13.856,-0.190407,-0.777244,-0.0807151,0.00130883,-0.0470958,-0.0156312,2.10326,0.0480498,1.09311,0
60.9031,-22.8274,5.66966,-3.1798,-11.5414,-2.47114,-5.09809,7.68477,-4.98474,-13.6257,-0.186249,-0.788251,-0.0801504,0.00130883,-0.0470958,-0.0156312,1.85232,-0.102341,1.16152,0
60.9747,-23.251,5.3366,-3.15091,-10.8828,-3.28949,-4.89376,8.93743,-3.83487,-11.7877,-0.18185,-0.79923,-0.0795826,0.00130883,-0.0470958,-0.0156312,1.75891,0.128689,1.27045,0
61.0458,-21.2612,4.456,-3.09915,-9.38169,-4.22353,-4.49227,8.7797,-2.65849,-10.7785,-0.177407,-0.809885,-0.0789989,0.00130883,-0.0470958,-0.0156312,1.68914,0.186826,1.00287,0
61.1174,-21.6245,4.05952,-3.04742,-8.78062,-5.02809,-4.09365,8.30337,-4.61818,-10.1027,-0.173103,-0.819812,-0.0786008,0.00130883,-0.0470958,-0.0156312,1.43124,0.0532104,0.940376,0
61.1885,-21.9763,3.63588,-2.99299,-8.34138,-5.90101,-3.62157,7.14015,-5.45411,-7.54513,-0.168931,-0.828944,-0.0784438,0.00130883,-0.0470958,-0.0156312,1.24657,0.193314,1.03244,0
61.2602,-20.0898,2.84249,-2.92573,-7.17418,-6.7588,-3.0498,7.51352,-4.38879,-5.72984,-0.164906,-0.837353,-0.0784813,0.00130883,-0.0470958,-0.0156312,1.19301,0.339498,0.911486,0
61.3313,-20.4127,2.37768,-2.85277,-6.79504,-7.35061,-2.5248,7.63228,-4.20612,-5.6398,-0.161048,-0.845081,-0.0788138,0.00130883,-0.0470958,-0.0156471,1.10274,0.266201,0.706569,0
61.4029,-20.7327,1.89894,-2.77166,-6.50171,-7.94159,-2.05651,6.48182,-5.20309,-4.57815,-0.157503,-0.851898,-0.079383,0.00130883,-0.0470958,-0.0154492,1.03363,0.102283,0.628718,0
61.4741,-18.9908,1.22614,-2.6885,-5.58615,-8.60082,-1.67254,5.33943,-6.17271,-3.57018,-0.154407,-0.857731,-0.0800874,0.00130883,-0.0470958,-0.0154711,1.05549,0.0275087,0.605009,0
61.5457,-19.2713,0.719672,-2.61216,-5.38946,-9.18335,-1.39114,5.05753,-7.13132,-3.65539,-0.151718,-0.862954,-0.0809589,0.00130883,-0.0470958,-0.0155304,1.11508,0.00283629,0.582918,0
61.6168,-17.71,0.135212,-2.55137,-4.58038,-9.76898,-1.23731,4.87441,-7.66801,-3.89459,-0.149511,-0.867511,-0.0819031,0.00130883,-0.0470958,-0.0155572,1.18705,-0.0168909,0.54983,0
61.6884,-17.9472,-0.400082,-2.5091,-4.35748,-10.3257,-1.18555,5.22306,-8.6386,-4.46449,-0.147748,-0.871538,-0.0828952,0.00130883,-0.0470958,-0.0155829,1.25696,-0.0407052,0.511228,0
61.7595,-18.1744,-0.953086,-2.48849,-4.16829,-10.8446,-1.21845,4.39845,-8.57536,-4.72691,-0.146389,-0.875056,-0.0838737,0.00130883,-0.0470958,-0.0154946,1.30348,-0.0663442,0.484601,0
61.8312,-16.6785,-1.43911,-2.48931,-3.43042,-11.326,-1.37833,4.07123,-8.5289,-6.0944,-0.145314,-0.878277,-0.0848415,0.00130883,-0.0470958,-0.0154946,1.30293,-0.0895909,0.453934,0
61.9026,-16.8591,-2.02886,-2.50294,-3.26579,-11.8021,-1.55618,3.78605,-8.41342,-6.22395,-0.144394,-0.881527,-0.0858721,0.00130883,-0.0470958,-0.0154946,1.27954,-0.110412,0.42911,0
61.9742,-17.0325,-2.64413,-2.52524,-3.12812,-12.2713,-1.70252,3.26672,-8.39429,-5.51547,-0.143524,-0.885216,-0.0870845,0.00130883,-0.0470958,-0.0154946,1.24058,-0.130355,0.408212,0
62.0454,-15.6142,-3.05047,-2.55376,-2.51626,-12.6518,-1.8422,2.60419,-7.86077,-5.28951,-0.14268,-0.889624,-0.0885652,0.00130883,-0.0470958,-0.0154946,1.17702,-0.154126,0.390475,0
62.117,-15.752,-3.70999,-2.5833,-2.41918,-13.0747,-1.97617,2.53613,-7.69403,-5.4516,-0.141906,-0.894711,-0.0903047,0.00130883,-0.0470958,-0.0154946,1.0827,-0.181121,0.374611,0
62.1881,-15.8876,-4.39476,-2.61,-2.35679,-13.4694,-2.06472,2.00127,-7.23312,-4.90653,-0.141173,-0.901031,-0.0924956,0.00130883,-0.0470958,-0.0154946,0.97976,-0.206857,0.36715,0
62.2598,-14.542,-4.70603,-2.63724,-1.87096,-13.7256,-2.10784,1.28888,-6.76152,-4.16603,-0.140568,-0.908501,-0.095115,0.00130883,-0.0470958,-0.0154946,0.89296,-0.225712,0.368574,0
62.3309,-14.655,-5.42494,-2.65414,-1.92245,-14.0213,-2.07371,0.0908365,-5.81532,-3.19691,-0.140139,-0.917191,-0.09821,0.00130883,-0.0470958,-0.0154946,0.820433,-0.231545,0.374766,0
62.4026,-14.7741,-6.15782,-2.65886,-1.98544,-14.2835,-1.98772,0.0286856,-5.62751,-2.7107,-0.13995,-0.927288,-0.101873,0.00130883,-0.0470958,-0.0154946,0.741155,-0.232247,0.374427,0
62.4737,-13.5432,-6.3502,-2.65364,-1.62615,-14.4012,-1.82555,0.150703,-6.35514,-1.61859,-0.140086,-0.938552,-0.106044,0.00130883,-0.0470958,-0.0154946,0.643721,-0.235596,0.366625,0
62.5454,-13.65,-7.09188,-2.63055,-1.70288,-14.642,-1.5887,0.00645332,-6.54769,-0.656997,-0.140576,-0.950498,-0.110577,0.00130883,-0.0470958,-0.0154946,0.538103,-0.240851,0.356397,0
62.6165,-12.5328,-7.21602,-2.60242,-1.42763,-14.6212,-1.31354,-0.521593,-5.38934,0.299262,-0.141354,-0.961722,-0.114954,0.00130883,-0.0470958,-0.0154946,0.434278,-0.240563,0.349717,0
62.6882,-12.6291,-7.94832,-2.56787,-1.59007,-14.6921,-1.03188,-1.75827,-4.25244,0.854044,-0.142324,-0.971663,-0.118956,0.00130883,-0.0470958,-0.0154946,0.341031,-0.23281,0.347135,0
62.7607,-12.7319,-8.67477,-2.53028,-1.73398,-14.7235,-0.761649,-1.56341,-3.77225,1.16265,-0.143396,-0.980128,-0.12249,0.00130883,-0.0470958,-0.0154946,0.258661,-0.216799,0.345773,0
62.8324,-11.708,-8.63855,-2.48465,-1.53383,-14.4507,-0.464201,-1.87899,-2.55066,1.87749,-0.144543,-0.987578,-0.125735,0.00130883,-0.0470958,-0.0154946,0.201918,-0.188148,0.341585,0
62.9035,-11.8034,-9.33907,-2.43763,-1.6539,-14.3708,-0.224329,-1.69556,-1.76547,1.60416,-0.145642,-0.993486,-0.128437,0.00130883,-0.0470958,-0.0154946,0.17682,-0.156491,0.342173,0
62.9752,-11.901,-10.0329,-2.39575,-1.74741,-14.2649,-0.120472,-1.51647,-0.754928,-0.333436,-0.146595,-0.997821,-0.13053,0.00130883,-0.0470958,-0.0154946,0.160609,-0.13349,0.343523,0
63.0463,-10.9174,-9.90756,-2.37258,-1.40491,-14.2264,-0.114348,-1.16471,-0.888653,-0.492201,-0.147448,-1.00129,-0.132312,-0.00260291,-0.0463719,-0.0154946,0.106704,-0.235619,0.340009,0
63.118,-10.9975,-10.5927,-2.33782,-1.50085,-14.1515,-0.0362951,-1.99281,-0.875661,-0.179342,-0.148284,-1.00426,-0.133938,-0.00260291,-0.0463719,-0.0154946,0.0763928,-0.214068,0.343324,0
63.1891,-11.0798,-11.2774,-2.30906,-1.59101,-14.0826,0.0172174,-1.97919,-0.456666,-0.208844,-0.148967,-1.00637,-0.135181,-0.00260291,-0.0463719,-0.0154946,0.0572136,-0.174234,0.351918,0
63.2608,-10.1586,-11.0397,-2.29073,-1.37417,-13.9952,0.0206449,-2.03601,0.000699654,-0.112942,-0.149444,-1.00772,-0.136041,-0.00535386,-0.045256,-0.0154946,-0.0529565,-0.202316,0.368903,0
63.3319,-10.2323,-11.7235,-2.27199,-1.50459,-13.8946,0.0278345,-2.84452,0.865795,-0.590012,-0.149909,-1.00886,-0.136835,-0.00535386,-0.045256,-0.0154946,-0.0471541,-0.145423,0.381942,0
63.4036,-10.3107,-12.4068,-2.2579,-1.59064,-13.8144,0.0448053,-1.93533,0.807807,-0.156358,-0.150253,-1.0096,-0.137394,-0.00535386,-0.045256,-0.0154946,-0.0435802,-0.105677,0.398885,0
63.4748,-9.49923,-12.0339,-2.24483,-1.41409,-13.5048,0.0566493,-1.13709,0.95033,0.193728,-0.150363,-1.00981,-0.137576,-0.00640645,-0.0443624,-0.0154946,-0.129836,-0.0488524,0.406376,0
63.5464,-9.57227,-12.7074,-2.23863,-1.4764,-13.4111,0.0481868,-1.33852,1.63269,-0.312205,-0.150477,-1.01001,-0.13776,-0.00640645,-0.0443624,-0.0154946,-0.120083,-0.0106037,0.422575,0
63.6176,-8.84963,-12.2393,-2.2198,-1.2091,-12.8681,0.10471,-1.40912,1.87754,0.150255,-0.150536,-1.01011,-0.137858,-0.00640645,-0.0443624,-0.0154946,-0.0797914,0.0265682,0.421134,0
63.6893,-8.93989,-13.0054,-2.22471,-1.51236,-13.0397,0.060877,-0.676398,1.63941,0.441385,-0.150556,-1.01014,-0.137893,-0.00801384,-0.0426627,-0.0154946,-0.1811,0.138243,0.426818,0
63.7604,-9.01649,-13.6557,-2.22087,-1.49382,-12.8936,0.0326515,0.293403,2.80473,-0.637583,-0.150622,-1.01022,-0.138005,-0.00801384,-0.0426627,-0.0154946,-0.160058,0.150154,0.443217,0
63.8321,-8.31946,-13.055,-2.20331,-1.10503,-12.2841,0.0487445,0.19914,2.94713,-0.739213,-0.15064,-1.01024,-0.13804,-0.00801384,-0.0426627,-0.0154946,-0.113034,0.127525,0.455879,0
63.9033,-8.37636,-13.6704,-2.20163,-1.09978,-12.1542,0.0202344,0.0934534,2.56848,-0.577529,-0.150649,-1.01025,-0.138057,-0.00801384,-0.0426627,-0.0154946,-0.0725153,0.143955,0.473628,0
63.975,-8.43508,-14.2849,-2.20423,-1.10135,-12.037,0.00530544,0.0649357,2.40193,-0.185099,-0.150573,-1.01017,-0.137891,-0.00801384,-0.0426627,-0.0154946,-0.0195688,0.157973,0.495552,0
64.0461,-7.74008,-13.5668,-2.19514,-0.707098,-11.4995,0.0536415,0.876655,1.98451,0.188551,-0.150401,-1.00999,-0.137417,-0.00801384,-0.0426627,-0.0154946,0.00867815,0.138371,0.513795,0
64.1179,-7.86933,-14.2174,-2.20552,-0.976946,-11.3882,-0.0076414,0.757719,1.42317,-0.341697,-0.150275,-1.00986,-0.137005,-0.00846262,-0.0417628,-0.0154946,0.115503,0.282463,0.551556,0
64.1892,-7.92154,-14.7957,-2.21284,-0.865509,-11.3331,-0.0566629,2.31852,1.18788,-0.790331,-0.150204,-1.00979,-0.136723,-0.00846262,-0.0417628,-0.0154946,0.184351,0.291675,0.579696,0
64.2609,-7.24442,-13.9875,-2.20554,-0.453591,-10.814,-0.0696712,2.37236,0.94124,-1.03067,-0.150171,-1.00975,-0.136469,-0.00846262,-0.0417628,-0.0154946,0.239854,0.33726,0.582387,0
64.3321,-7.26577,-14.529,-2.21171,-0.318226,-10.7673,-0.161233,2.68138,0.921061,-1.82853,-0.150172,-1.00975,-0.136487,-0.00846262,-0.0417628,-0.015561,0.327951,0.359265,0.588044,0
64.4038,-7.27518,-15.0641,-2.21856,-0.121349,-10.7431,-0.187494,3.85302,0.429348,-0.640302,-0.150164,-1.00976,-0.136675,-0.00846262,-0.0417628,-0.0155787,0.389719,0.367765,0.609208,0
64.475,-6.59774,-14.1544,-2.21134,0.375391,-10.2078,-0.224906,4.35132,-0.249867,-1.476,-0.150105,-1.00978,-0.136992,-0.00846262,-0.0417628,-0.0154474,0.428516,0.357571,0.624742,0
64.5467,-6.57,-14.6603,-2.22054,0.594049,-10.2213,-0.288989,4.28023,-0.297188,-1.46934,-0.150016,-1.0098,-0.137298,-0.00846262,-0.0417628,-0.015072,0.454298,0.343738,0.639549,0
64.6179,-5.91878,-13.7877,-2.22481,1.07668,-9.73413,-0.323297,4.67502,-0.877618,-1.09072,-0.149951,-1.00981,-0.137444,-0.00846262,-0.0417628,-0.0144005,0.451784,0.307571,0.638866,0
64.6896,-5.85694,-14.2733,-2.24025,1.29473,-9.78195,-0.35454,4.31277,-0.927882,-0.751449,-0.14984,-1.00983,-0.137642,-0.00846262,-0.0417628,-0.0144005,0.434949,0.26813,0.649369,0
64.7607,-5.78447,-14.7626,-2.25738,1.4971,-9.84912,-0.372499,4.0162,-1.30378,-0.470041,-0.149727,-1.00985,-0.137809,-0.00846262,-0.0417628,-0.0144005,0.412943,0.227711,0.659514,0
64.8324,-5.15942,-13.8317,-2.26846,1.88596,-9.32768,-0.392038,3.33993,-0.84954,-0.531763,-0.149583,-1.00989,-0.137984,-0.00846262,-0.0417628,-0.0144005,0.39812,0.192929,0.67005,0
64.9036,-5.05766,-14.299,-2.2847,2.0353,-9.3678,-0.386645,3.00832,-0.746284,-0.0584745,-0.149369,-1.00995,-0.138215,-0.00846262,-0.0417628,-0.0144005,0.395903,0.157545,0.680827,0
64.9753,-4.94871,-14.7697,-2.30102,2.17344,-9.43805,-0.363288,2.79452,-1.36043,0.321257,-0.149172,-1.01002,-0.138408,-0.00846262,-0.0417628,-0.0144005,0.382124,0.12094,0.692196,0
65.0465,-4.35884,-13.7617,-2.31682,2.51143,-8.90673,-0.342861,2.63097,-1.41955,0.568314,-0.149103,-1.01005,-0.138469,-0.00846262,-0.0417628,-0.0144005,0.358664,0.0806794,0.704472,0
65.1182,-4.22813,-14.2103,-2.33202,2.61365,-8.97591,-0.31371,2.06732,-1.36347,0.498978,-0.148976,-1.0101,-0.138577,-0.00846262,-0.0417628,-0.0144005,0.333181,0.0431168,0.716123,0
65.1894,-4.09273,-14.6633,-2.34485,2.68439,-9.0506,-0.27441,1.45429,-1.47092,0.684432,-0.148817,-1.01018,-0.13871,-0.00846262,-0.0417628,-0.0144005,0.310867,0.00840108,0.728239,0
