time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
39.1238,1.20894,0.498394,-0.0833341,0.803154,0.298682,0.0587835,0.24888,0.205212,0.0176601,-0.0493451,-0.0276772,0.025105,0.00617623,-0.0441309,0.000356794,-0.304083,0.0698072,3.06505,3.06876,1,1
39.1949,1.26567,0.519543,-0.0817165,0.813266,0.311756,0.0590411,0.253689,0.224425,0.0170784,-0.0493475,-0.0276854,0.0251282,0.00612704,-0.0441357,0.000289269,-0.320547,0.0995293,3.06405,3.06405,1,1
39.2656,1.10115,0.481238,-0.0807052,0.73861,0.306152,0.0589046,-0.0401801,0.0853722,0.0233755,-0.0493508,-0.0276966,0.0251605,0.00610649,-0.044143,0.000339895,-0.318592,0.0912085,3.06238,3.063,1,1
39.3367,1.15344,0.502955,-0.0798905,0.74146,0.312967,0.0577723,0.0556734,0.112852,0.00832748,-0.0493542,-0.0277081,0.0251935,0.00608025,-0.0441484,0.000387413,-0.319771,0.0919151,3.06054,3.06147,1,1
39.4075,1.20572,0.525039,-0.0791932,0.74409,0.318903,0.057131,0.0468981,0.098769,0.0179052,-0.0493576,-0.0277198,0.0252272,0.00605734,-0.044154,0.000491421,-0.317209,0.0868566,3.05791,3.0595,1,1
39.4786,1.04876,0.487339,-0.0785059,0.678909,0.313924,0.0575323,0.0762736,0.105558,0.0313435,-0.049361,-0.0277317,0.0252615,0.00603335,-0.0441583,0.000351371,-0.330091,0.105579,3.05853,3.05683,1,1
39.5494,1.09662,0.509516,-0.0777735,0.675866,0.314152,0.0575498,-0.0968692,-0.00339951,0.0241604,-0.0493645,-0.0277438,0.0252964,0.00603235,-0.044163,0.000217329,-0.335083,0.107816,3.05971,3.05749,1,1
39.6205,0.962479,0.475019,-0.0778218,0.612287,0.300695,0.0571849,-0.143866,-0.0519868,0.0309439,-0.0493688,-0.0277587,0.0253397,0.00604179,-0.0441674,-0.00019373,-0.351696,0.120954,3.06619,3.05859,1,1
39.6912,1.00558,0.496367,-0.0761492,0.601944,0.290687,0.0573434,-0.281329,-0.189416,0.0106096,-0.0493716,-0.0277683,0.0253676,0.00607934,-0.0441665,-0.000311018,-0.345712,0.104979,3.06808,3.06507,1,1
39.7623,1.0483,0.516997,-0.0748485,0.599241,0.2818,0.056332,-0.110712,-0.153232,0.0123348,-0.0493744,-0.0277784,0.0253969,0.00611308,-0.0441632,-0.000422198,-0.344623,0.103931,3.06939,3.067,1,1
39.8331,0.917022,0.479674,-0.0742626,0.540699,0.262716,0.0570383,-0.101599,-0.140685,0.0346527,-0.0493782,-0.0277915,0.0254348,0.00614466,-0.0441593,-0.000322497,-0.332136,0.0877599,3.06779,3.06839,1,1
39.9042,0.95516,0.498296,-0.0738997,0.544279,0.260996,0.0568629,0.0669387,-0.0270005,0.0264587,-0.0493819,-0.0278046,0.0254731,0.00615189,-0.0441561,-0.000421289,-0.33776,0.100628,3.06826,3.06665,1,1
39.975,0.993358,0.516735,-0.0734791,0.542565,0.257035,0.0568823,-0.0632936,-0.0726216,0.0262117,-0.0493857,-0.0278179,0.0255117,0.00616818,-0.0441546,-0.000317799,-0.32763,0.0871892,3.06642,3.06717,1,1
40.0461,0.867919,0.477804,-0.0731592,0.494987,0.245734,0.0571155,0.0743173,0.00387843,0.0325623,-0.0493895,-0.0278313,0.0255506,0.00616823,-0.044153,-0.000222034,-0.323367,0.0857937,3.06406,3.06545,1,1
40.1169,0.902633,0.495094,-0.0729828,0.49949,0.248189,0.0571439,0.0912668,0.044284,0.032279,-0.0493934,-0.0278447,0.0255897,0.00615926,-0.0441526,-0.000508957,-0.339762,0.108671,3.06763,3.06302,1,1
40.188,0.938,0.51264,-0.0735122,0.494699,0.243205,0.0553091,-0.152649,-0.0917362,0.0113602,-0.049398,-0.0278608,0.0256368,0.00617936,-0.0441543,-0.000751589,-0.344729,0.108008,3.07161,3.06647,1,1
40.2588,0.819794,0.473367,-0.0738544,0.442648,0.223855,0.053796,-0.149112,-0.141257,0.0107784,-0.0494025,-0.0278768,0.0256833,0.00620806,-0.0441543,-0.000986103,-0.347198,0.106559,3.07538,3.07063,1,1
40.3299,0.851076,0.489193,-0.0744556,0.438778,0.214757,0.0528814,-0.136896,-0.160774,0.0232515,-0.049407,-0.0278926,0.0257295,0.0062434,-0.0441508,-0.00112529,-0.345871,0.10266,3.07734,3.07417,1,1
40.4007,0.881792,0.504364,-0.0749248,0.436337,0.205536,0.0520672,-0.0878345,-0.16058,0.0214863,-0.0494115,-0.0279082,0.0257752,0.00627798,-0.0441466,-0.00127335,-0.345861,0.103216,3.07921,3.07623,1,1
40.4718,0.6276,0.426623,-0.0769107,0.348292,0.177435,0.0504998,-0.092746,-0.150897,0.0247679,-0.0494159,-0.0279233,0.0258192,0.00631232,-0.0441422,-0.00140314,-0.345415,0.102402,3.08113,3.07825,1,1
40.5426,0.652037,0.439157,-0.0758639,0.345661,0.169059,0.050764,-0.0941325,-0.146598,0.0238314,-0.0494186,-0.027933,0.0258475,0.00634425,-0.0441395,-0.00161077,-0.347381,0.103197,3.08454,3.08005,1,1
40.6137,0.439326,0.368276,-0.0770606,0.273085,0.141223,0.0501214,-0.093927,-0.179008,0.0304108,-0.0494221,-0.0279452,0.025883,0.00638519,-0.0441332,-0.00155932,-0.336915,0.0911101,3.08345,3.08346,1,1
40.6845,0.458353,0.378209,-0.0769052,0.275436,0.136416,0.0497725,0.0315062,-0.0801891,0.0226498,-0.0494257,-0.0279574,0.0259186,0.00640454,-0.0441288,-0.00142249,-0.328004,0.0843267,3.08052,3.08232,1,1
40.7556,0.477598,0.387836,-0.0768798,0.280002,0.137185,0.0489201,0.0944961,0.0159571,0.0153818,-0.0494292,-0.0279696,0.0259542,0.00640244,-0.0441274,-0.00130707,-0.324237,0.0849365,3.07767,3.07963,1,1
40.8264,0.288891,0.320325,-0.0783508,0.224136,0.12358,0.0473126,0.100871,0.0522057,0.0160971,-0.0494326,-0.0279814,0.0259885,0.00639205,-0.0441274,-0.00155318,-0.339072,0.107459,3.08078,3.07665,1,1
40.8975,0.304806,0.329055,-0.0774395,0.220358,0.11892,0.0491972,-0.132631,-0.0886651,0.0436831,-0.0494353,-0.0279906,0.0260153,0.00641074,-0.0441279,-0.00168962,-0.340062,0.103091,3.08278,3.07966,1,1
40.9683,0.320221,0.337421,-0.0765383,0.217577,0.113072,0.0490741,-0.0978578,-0.10345,0.0209131,-0.0494381,-0.0280001,0.0260428,0.00643299,-0.0441267,-0.00182046,-0.340944,0.101993,3.08466,3.08183,1,1
41.0395,0.153329,0.273182,-0.0778736,0.164414,0.091755,0.0475968,-0.0661563,-0.101291,0.0168667,-0.0494415,-0.028012,0.0260773,0.00645528,-0.0441248,-0.00205201,-0.346326,0.10639,3.08873,3.0835,1,1
41.1103,0.164775,0.27965,-0.076273,0.161651,0.0825217,0.0474559,-0.101802,-0.161791,0.0134535,-0.0494435,-0.0280187,0.0260968,0.00649051,-0.04412,-0.00199948,-0.336212,0.0933448,3.08758,3.08771,1,1
41.1814,0.176082,0.285462,-0.0755911,0.163625,0.078287,0.047576,0.0202039,-0.0725426,0.0234632,-0.0494464,-0.0280284,0.026125,0.00650847,-0.0441163,-0.0019525,-0.331712,0.0918099,3.08614,3.08671,1,1
41.2523,0.0288383,0.224369,-0.0764209,0.120963,0.0619661,0.0473555,0.0166604,-0.0315246,0.031188,-0.0494491,-0.0280379,0.0261524,0.00651623,-0.0441148,-0.00187983,-0.327005,0.0884058,3.08402,3.08519,1,1
41.3235,0.0372334,0.228708,-0.0750404,0.12432,0.0626156,0.0485073,0.062633,0.011989,0.0319557,-0.0494512,-0.0280449,0.0261727,0.00651486,-0.0441144,-0.00152462,-0.305632,0.0558475,3.07857,3.08299,1,1
41.3943,0.0457207,0.233102,-0.0731598,0.140835,0.0740467,0.0490351,0.407144,0.205744,0.00365353,-0.0494526,-0.0280496,0.0261864,0.00647238,-0.0441131,-0.00159252,-0.323942,0.0987107,3.07783,3.07775,1,1
41.4655,-0.0816894,0.176755,-0.073413,0.102824,0.0638141,0.0486223,-0.0354528,0.0511268,0.0225086,-0.0494548,-0.0280571,0.026208,0.00645862,-0.0441182,-0.00165898,-0.328352,0.100718,3.07812,3.07691,1,1
41.5362,-0.0745178,0.181226,-0.0722539,0.101242,0.0645008,0.0471701,-0.065809,0.00676334,-0.000541687,-0.0494571,-0.0280649,0.0262305,0.00645632,-0.0441215,-0.0019387,-0.341018,0.111071,3.08316,3.07715,1,1
41.6074,-0.180865,0.130906,-0.0717073,0.0655838,0.0470923,0.0490841,-0.169038,-0.105952,0.0426989,-0.0494586,-0.02807,0.0262452,0.00647593,-0.0441212,-0.00200525,-0.337615,0.100226,3.08431,3.08227,1,1
41.6782,-0.176336,0.134206,-0.0690581,0.0641318,0.0425313,0.0498206,-0.0682268,-0.0812961,0.0211287,-0.0494596,-0.028073,0.0262541,0.0064931,-0.0441197,-0.00206889,-0.337085,0.0992396,3.08499,3.08339,1,1
41.7494,-0.171772,0.137236,-0.0671808,0.0632365,0.0383978,0.0505661,-0.058203,-0.0767132,0.0212202,-0.0494614,-0.0280794,0.0262725,0.00650911,-0.0441181,-0.00208188,-0.333766,0.0948268,3.0848,3.08412,1,1
41.8202,-0.264391,0.089913,-0.0671199,0.0385342,0.0249058,0.0493906,-0.00206143,-0.0440781,0.013093,-0.0494633,-0.0280857,0.0262909,0.0065193,-0.0441163,-0.00209755,-0.333061,0.0961928,3.08426,3.08378,1,1
41.8914,-0.261701,0.0916716,-0.0647218,0.0390895,0.0227682,0.0504188,-0.0161828,-0.0396356,0.0225,-0.0494646,-0.02809,0.0263031,0.00652825,-0.0441155,-0.00211574,-0.332364,0.096383,3.08388,3.08334,1,1
41.9622,-0.259023,0.0932495,-0.0617825,0.0390928,0.0210324,0.0514715,-0.0276111,-0.0321394,0.0215473,-0.0494653,-0.0280922,0.0263098,0.00653547,-0.044115,-0.00224679,-0.338429,0.104458,3.08584,3.08286,1,1
42.0333,-0.338966,0.0492215,-0.0603664,0.0151689,0.00673451,0.0528154,-0.10114,-0.0814208,0.0343561,-0.0494661,-0.0280949,0.0263174,0.00655147,-0.0441147,-0.0022668,-0.334678,0.0966447,3.08581,3.08486,1,1
42.1041,-0.337997,0.0496761,-0.0568363,0.0154303,0.00306402,0.0538961,-0.021643,-0.0646616,0.0191174,-0.0494664,-0.0280958,0.02632,0.00656645,-0.0441121,-0.00214843,-0.323931,0.0814445,3.08318,3.08496,1,1
42.1753,-0.337175,0.0498376,-0.053614,0.021275,0.00485615,0.0542057,0.134417,0.0347833,0.00894547,-0.0494669,-0.0280975,0.0263251,0.00656212,-0.0441105,-0.00203644,-0.32029,0.0821073,3.08019,3.08232,1,1
42.2461,-0.404564,0.00909256,-0.0521813,0.00957006,0.000743495,0.0547427,0.129905,0.0861961,0.0245419,-0.0494675,-0.0280997,0.0263313,0.0065445,-0.0441128,-0.00217081,-0.334031,0.106162,3.0819,3.07932,1,1
42.3173,-0.403753,0.00916234,-0.0489965,0.0058607,-0.000581659,0.0561945,-0.134315,-0.0325868,0.0229282,-0.0494685,-0.0281027,0.02634,0.00654797,-0.0441154,-0.00213928,-0.327818,0.0907134,3.0809,3.08095,1,1
42.3881,-0.403442,0.00907808,-0.046113,0.00767583,0.000616831,0.05725,0.0209687,0.0190571,0.0238495,-0.0494696,-0.0281065,0.026351,0.0065444,-0.0441164,-0.00211226,-0.326689,0.0896147,3.07948,3.07996,1,1
42.4593,-0.46226,-0.0278552,-0.0443206,-0.00496323,-0.00625642,0.0574106,0.0321661,0.0199112,0.0205841,-0.0494701,-0.028108,0.0263555,0.00654068,-0.0441172,-0.0020056,-0.320071,0.0799428,3.07678,3.07843,1,1
42.5301,-0.462747,-0.0283251,-0.0409688,0.000928161,-0.00175172,0.0586496,0.131322,0.0783099,0.0194635,-0.0494708,-0.0281105,0.0263626,0.00652487,-0.0441186,-0.0021885,-0.3373,0.109968,3.07959,3.07596,1,1
42.6013,-0.462481,-0.0283943,-0.0375727,-0.00340119,-0.00564629,0.0592901,-0.153072,-0.0787847,0.00837326,-0.0494719,-0.0281138,0.0263723,0.00653851,-0.0441197,-0.00235708,-0.341833,0.108521,3.08305,3.07844,1,1
42.6721,-0.514198,-0.0614568,-0.0362921,-0.0202389,-0.0193139,0.0587432,-0.14218,-0.118243,0.0207682,-0.049473,-0.0281176,0.0263832,0.0065625,-0.0441176,-0.00252982,-0.346065,0.109947,3.08701,3.08212,1,1
42.7433,-0.51548,-0.0627256,-0.0330981,-0.0249544,-0.027808,0.0600191,-0.167828,-0.15886,0.0188379,-0.0494744,-0.0281221,0.0263963,0.00659368,-0.044114,-0.00251298,-0.335968,0.0920201,3.0868,3.08611,1,1
42.8141,-0.558252,-0.0925226,-0.0321001,-0.0329386,-0.0374741,0.0598741,0.0235545,-0.0608953,0.025485,-0.0494759,-0.028127,0.0264104,0.00660778,-0.0441111,-0.00249713,-0.332786,0.0920058,3.08583,3.08591,1,1
42.8853,-0.560592,-0.0952607,-0.0294217,-0.0343456,-0.0336867,0.062388,-0.0620766,0.0602606,0.0466175,-0.0494776,-0.0281325,0.0264264,0.00659011,-0.044117,-0.00248928,-0.332508,0.0860777,3.08448,3.08466,1,1
42.9561,-0.563168,-0.0976527,-0.0268781,-0.0316403,-0.0356354,0.0613266,0.0456328,-0.0312078,-0.000258446,-0.0494795,-0.0281387,0.0264445,0.00659721,-0.0441152,-0.00261967,-0.340426,0.102942,3.08711,3.08381,1,1
43.0273,-0.600761,-0.124042,-0.0260755,-0.0409376,-0.049024,0.0597443,-0.0559362,-0.144116,0.00188065,-0.0494815,-0.0281451,0.026463,0.00662916,-0.0441101,-0.00291019,-0.351422,0.113775,3.09556,3.08621,1,1
43.0982,-0.603716,-0.127513,-0.0239359,-0.0452093,-0.0617083,0.0589927,-0.145604,-0.21968,0.0111027,-0.0494837,-0.0281522,0.0264835,0.00667513,-0.0441033,-0.00316123,-0.35574,0.112899,3.10382,3.09458,1,1
43.1703,-0.606858,-0.131842,-0.0215897,-0.0484363,-0.0716689,0.0589586,-0.133409,-0.177992,0.00987911,-0.0494861,-0.0281598,0.0265054,0.00671208,-0.0440993,-0.00312436,-0.345025,0.0960455,3.10283,3.10288,1,1
43.2411,-0.637418,-0.15694,-0.0215301,-0.0489585,-0.0734528,0.0595143,0.128869,0.0493392,0.0362816,-0.0494884,-0.0281674,0.0265274,0.00669903,-0.0441005,-0.00305874,-0.343154,0.102212,3.09979,3.10199,1,1
43.3123,-0.640931,-0.162128,-0.0194653,-0.0490706,-0.0816674,0.0601461,-0.0390244,-0.1472,0.0218191,-0.049491,-0.0281755,0.0265509,0.00673618,-0.0440947,-0.00300642,-0.335142,0.0931004,3.09784,3.09877,1,1
43.3831,-0.644655,-0.167968,-0.017653,-0.0425823,-0.0839312,0.0631141,0.152521,-0.0330774,0.0576315,-0.0494937,-0.0281842,0.0265759,0.0067462,-0.0440914,-0.0029132,-0.329272,0.0945943,3.09468,3.09709,1,1
43.4544,-0.670118,-0.190417,-0.0178309,-0.0453111,-0.0784052,0.0638755,0.0567346,0.155207,0.0502567,-0.0494964,-0.0281928,0.0266008,0.00670932,-0.0440977,-0.00287218,-0.33182,0.0951805,3.09186,3.09334,1,1
43.5253,-0.673543,-0.196041,-0.0158884,-0.0385731,-0.0769376,0.0670318,0.154862,0.0301728,0.0601282,-0.0494992,-0.0282019,0.0266269,0.00670307,-0.0440977,-0.00284186,-0.332299,0.105675,3.08999,3.09105,1,1
43.5966,-0.676129,-0.20154,-0.0138405,-0.0420159,-0.0772611,0.0669307,-0.137166,-0.0132629,0.0122766,-0.0495023,-0.0282115,0.0266546,0.00670303,-0.0441006,-0.00283987,-0.32949,0.0925999,3.08935,3.08905,1,1
43.6674,-0.698535,-0.220043,-0.0137596,-0.0384754,-0.0653165,0.0688803,0.193631,0.256597,0.0453701,-0.0495053,-0.0282211,0.0266821,0.00664354,-0.0441117,-0.00276874,-0.334057,0.0999831,3.08544,3.08814,1,1
43.7386,-0.701232,-0.224726,-0.0116852,-0.0397237,-0.0678494,0.0698964,-0.0848173,-0.0488428,0.0283222,-0.0495085,-0.0282313,0.0267113,0.00665499,-0.0441115,-0.00275493,-0.330166,0.0894048,3.08485,3.0847,1,1
43.8095,-0.71779,-0.239918,-0.0117687,-0.0427036,-0.0732321,0.0688039,-0.031553,-0.058027,0.0302029,-0.0495117,-0.0282415,0.0267405,0.00667025,-0.044109,-0.00274392,-0.32701,0.0842215,3.08417,3.08411,1,1
43.8807,-0.721035,-0.245195,-0.0101752,-0.0392047,-0.0719158,0.0683928,0.0751402,0.0239302,0.0222273,-0.0495151,-0.0282521,0.0267708,0.00666567,-0.0441092,-0.00279176,-0.333037,0.0999065,3.0843,3.08336,1,1
43.9515,-0.723913,-0.250341,-0.00869672,-0.0389157,-0.0721732,0.0681664,-0.0210474,-0.00745318,0.025219,-0.0495186,-0.0282631,0.0268023,0.00666756,-0.0441094,-0.00278738,-0.331916,0.0973466,3.08355,3.08353,1,1
44.0227,-0.73669,-0.263444,-0.00885545,-0.0423528,-0.0760442,0.0679265,-0.0690811,-0.0413235,0.0336628,-0.0495221,-0.0282739,0.0268334,0.00667607,-0.0441092,-0.00278578,-0.329176,0.090576,3.08299,3.0827,1,1
44.0936,-0.739813,-0.268884,-0.00748555,-0.0408745,-0.0755997,0.0675465,0.0115485,0.00632427,0.0224352,-0.0495256,-0.0282852,0.0268656,0.00667468,-0.0441098,-0.00285896,-0.335922,0.103419,3.0841,3.08202,1,1
44.1648,-0.742649,-0.274311,-0.00610506,-0.0429269,-0.0761547,0.0662328,-0.094346,-0.0154512,0.00528717,-0.0495293,-0.0282968,0.0268987,0.00667574,-0.0441114,-0.00284914,-0.332557,0.0930019,3.08327,3.08319,1,1
44.2357,-0.753689,-0.285338,-0.00686231,-0.0444385,-0.0809141,0.0642379,-0.0261924,-0.0657731,0.0178127,-0.049533,-0.0283081,0.0269312,0.00669172,-0.0441086,-0.00284229,-0.329219,0.0890826,3.08255,3.08235,1,1
44.3069,-0.756993,-0.291147,-0.00578184,-0.0420833,-0.0826278,0.064575,0.0332496,-0.0303057,0.0323849,-0.0495367,-0.0283198,0.0269645,0.00670005,-0.0441067,-0.00304096,-0.345535,0.11583,3.08847,3.08157,1,1
44.3777,-0.760006,-0.296915,-0.00491709,-0.0497981,-0.0923345,0.0643327,-0.237837,-0.185219,0.0246449,-0.0495405,-0.0283317,0.0269986,0.00673684,-0.0441013,-0.00306767,-0.336927,0.0965138,3.08965,3.0876,1,1
44.449,-0.777647,-0.250118,-0.00589137,-0.05162,-0.0850589,0.0624009,6.40154e-05,-0.0656832,0.0173368,-0.0495442,-0.0283433,0.0270316,0.00675147,-0.0440986,-0.00315014,-0.342304,0.109249,3.09141,3.08874,1,1
44.5198,-0.781365,-0.256096,-0.00507945,-0.0571431,-0.0907745,0.0621776,-0.178232,-0.112744,0.0199709,-0.049548,-0.0283551,0.0270653,0.00677253,-0.0440963,-0.00322237,-0.341448,0.101188,3.09392,3.09058,1,1
44.591,-0.785326,-0.262558,-0.0041464,-0.0587592,-0.097996,0.0617276,-0.0897951,-0.131221,0.024827,-0.0495518,-0.0283671,0.0270995,0.00679907,-0.0440922,-0.00322932,-0.3356,0.093226,3.094,3.09309,1,1
44.6619,-0.799923,-0.218975,-0.00545202,-0.0583771,-0.0909724,0.0604862,0.0421419,-0.0579822,0.0275755,-0.0495555,-0.0283787,0.0271327,0.00681357,-0.0440889,-0.00327765,-0.338677,0.104073,3.09488,3.09303,1,1
44.7331,-0.803951,-0.225477,-0.00466422,-0.0609614,-0.0959182,0.0604643,-0.116693,-0.093443,0.0281134,-0.0495593,-0.0283906,0.0271665,0.0068313,-0.044087,-0.00332168,-0.337316,0.0988907,3.09624,3.09402,1,1
44.804,-0.816461,-0.186176,-0.00595679,-0.0637492,-0.0910688,0.0594137,-0.0550948,-0.0830404,0.0296392,-0.049563,-0.028402,0.0271991,0.0068485,-0.044084,-0.0032263,-0.322107,0.0712946,3.09382,3.09545,1,1
44.8752,-0.82145,-0.192718,-0.00543735,-0.0551348,-0.0879427,0.0583448,0.22467,0.0592146,0.00851536,-0.0495668,-0.0284136,0.0272322,0.00684029,-0.0440833,-0.00316191,-0.320548,0.0779401,3.09092,3.09296,1,1
44.9461,-0.825537,-0.199061,-0.00506273,-0.0490001,-0.0836878,0.0567875,0.140538,0.0781,0.00805759,-0.0495706,-0.0284253,0.0272655,0.00682477,-0.0440854,-0.00310735,-0.319553,0.0800945,3.08828,3.09012,1,1
45.0173,-0.835257,-0.16155,-0.00675431,-0.0447162,-0.0681494,0.0545021,0.13179,0.119616,0.00893593,-0.0495742,-0.0284366,0.0272974,0.00679816,-0.0440895,-0.00304453,-0.318539,0.0789133,3.08535,3.08752,1,1
45.0882,-0.83862,-0.16654,-0.00659487,-0.0356556,-0.0608065,0.0537696,0.214245,0.134053,0.0172548,-0.0495778,-0.0284478,0.0273294,0.00677168,-0.0440929,-0.00305268,-0.327754,0.101499,3.08413,3.08461,1,1
45.1594,-0.841113,-0.170948,-0.00627497,-0.0370401,-0.0597618,0.0539855,-0.0763739,0.0126279,0.0296659,-0.0495814,-0.0284592,0.0273617,0.00676723,-0.0440951,-0.00318569,-0.340535,0.115818,3.08815,3.08323,1,1
45.2303,-0.846165,-0.134047,-0.00785499,-0.0442826,-0.0564777,0.051749,-0.211263,-0.0991615,0.00925827,-0.0495849,-0.02847,0.0273927,0.00678426,-0.0440943,-0.00330896,-0.345238,0.112868,3.09284,3.08737,1,1
45.3015,-0.848989,-0.138047,-0.00748113,-0.0502448,-0.0635839,0.0506529,-0.223656,-0.136143,0.00802517,-0.0495884,-0.028481,0.0274239,0.00680986,-0.0440915,-0.0032549,-0.33034,0.0793459,3.09123,3.09182,1,1
45.3728,-0.85278,-0.142646,-0.00730546,-0.04433,-0.0630589,0.0518086,0.130884,0.0141548,0.0409851,-0.0495919,-0.028492,0.0274553,0.00680777,-0.044091,-0.00309996,-0.31346,0.0506859,3.08677,3.0904,1,1
45.444,-0.856711,-0.108156,-0.00928721,-0.0309442,-0.0503905,0.0485784,0.349841,0.0942499,-0.00624847,-0.0495953,-0.0285025,0.0274851,0.0067945,-0.0440907,-0.00296461,-0.305141,0.0456433,3.08246,3.08614,1,1
45.5149,-0.859293,-0.111935,-0.0108586,-0.0124446,-0.040833,0.0470964,0.475108,0.185912,-0.00022316,-0.0496001,-0.0285177,0.0275284,0.00676084,-0.0440934,-0.00292643,-0.315266,0.0811133,3.0799,3.08176,1,1
45.5862,-0.860474,-0.114796,-0.0113892,-0.00541634,-0.048658,0.0457657,0.167089,-0.13629,0.0117569,-0.0496041,-0.0285301,0.027564,0.00680009,-0.0440827,-0.00300186,-0.322652,0.110775,3.0821,3.07935,1,1
45.657,-0.859509,-0.0817748,-0.0140149,-0.00796277,-0.0425846,0.0442071,-0.109334,-0.0270391,0.0252304,-0.0496078,-0.0285419,0.0275976,0.00680291,-0.0440837,-0.00307099,-0.327255,0.113464,3.08374,3.08122,1,1
45.7283,-0.859624,-0.0847504,-0.0143849,-0.0175005,-0.0483758,0.0413449,-0.31666,-0.114029,-0.0243359,-0.0496114,-0.0285535,0.0276308,0.00681888,-0.0440844,-0.00308175,-0.318057,0.0856444,3.08435,3.08302,1,1
45.7993,-0.860956,-0.0885111,-0.0151327,-0.00808009,-0.0303428,0.0452866,0.246625,0.336381,0.0596161,-0.049615,-0.0285649,0.0276634,0.00674333,-0.0440985,-0.00311002,-0.33677,0.116554,3.08228,3.0834,1,1
45.8706,-0.891132,-0.0560471,-0.0181089,-0.0158087,-0.0194014,0.0466409,-0.0543509,0.0747377,0.0675898,-0.0496183,-0.0285755,0.0276939,0.00672107,-0.0441044,-0.00301835,-0.325166,0.0887686,3.07972,3.08125,1,1
45.9415,-0.892438,-0.057566,-0.018932,-0.00972215,-0.0140157,0.0466909,0.124791,0.0924726,0.0263882,-0.0496223,-0.0285884,0.027731,0.00670599,-0.0441066,-0.00292999,-0.319687,0.0767239,3.07713,3.07908,1,1
46.0128,-0.917757,-0.0277981,-0.0223648,-0.0101874,-0.0110071,0.0436228,0.0948325,-0.0518147,0.0100365,-0.0496261,-0.0286004,0.0277656,0.00672207,-0.044102,-0.00295902,-0.32338,0.0919931,3.07703,3.07629,1,1
46.0837,-0.918536,-0.0286852,-0.0223048,-0.0083654,-0.00621183,0.0441664,0.0218633,0.0814515,0.0294104,-0.049629,-0.0286099,0.0277929,0.00670425,-0.0441061,-0.00294359,-0.324589,0.0906743,3.07545,3.07599,1,1
46.1549,-0.919203,-0.0292092,-0.0222259,-0.00726329,-0.00327177,0.0445309,0.00259298,0.048633,0.0298128,-0.0496319,-0.0286194,0.0278203,0.00669318,-0.044109,-0.00293121,-0.324785,0.0885644,3.0743,3.07462,1,1
46.2258,-0.93968,-0.00125327,-0.024815,-0.00794788,0.00661684,0.0432236,0.0661539,0.0773204,0.0239658,-0.0496346,-0.0286281,0.0278457,0.00667563,-0.0441125,-0.00291746,-0.326736,0.0922213,3.07285,3.07346,1,1
46.2971,-0.940291,-0.000813427,-0.0245305,-0.00704883,0.00648549,0.043858,-0.00614393,-0.00354744,0.030591,-0.0496374,-0.028637,0.0278714,0.00667553,-0.0441133,-0.00301136,-0.33481,0.105909,3.07469,3.07188,1,1
46.368,-0.94077,-0.000344882,-0.0242986,-0.0103037,0.00492362,0.0446465,-0.113657,-0.0344893,0.0360594,-0.0496401,-0.0286459,0.0278973,0.00668008,-0.0441142,-0.00309287,-0.339046,0.108074,3.07649,3.07373,1,1
46.4393,-0.957952,0.0255067,-0.0256391,-0.0181037,0.00405762,0.0453949,-0.160615,-0.108265,0.0421791,-0.049642,-0.0286519,0.0279148,0.00669966,-0.0441128,-0.00313582,-0.33646,0.100987,3.07737,3.07572,1,1
46.5101,-0.959324,0.0258932,-0.0244719,-0.018896,-0.00268534,0.0451116,-0.0482911,-0.121414,0.0153837,-0.0496439,-0.0286582,0.0279332,0.00672519,-0.0441078,-0.00321501,-0.338686,0.108624,3.07923,3.0765,1,1
46.5814,-0.960509,0.0257546,-0.0231437,-0.0214474,-0.00860539,0.0460909,-0.113671,-0.110867,0.0254622,-0.049646,-0.0286649,0.0279525,0.00674637,-0.0441051,-0.00331366,-0.342844,0.113942,3.08128,3.0783,1,1
46.6523,-0.974555,0.0483383,-0.02485,-0.0309635,-0.00947606,0.0448339,-0.215611,-0.104596,0.0224829,-0.0496479,-0.0286711,0.0279707,0.0067647,-0.0441046,-0.003407,-0.344356,0.108537,3.08352,3.08027,1,1
46.7236,-0.976529,0.0477354,-0.0234945,-0.0352861,-0.0166023,0.0453767,-0.163335,-0.132371,0.019906,-0.0496499,-0.0286776,0.0279897,0.00678876,-0.0441024,-0.00350553,-0.345282,0.106351,3.0863,3.08266,1,1
46.7945,-0.979132,0.0467176,-0.0224077,-0.0381446,-0.0275942,0.0458995,-0.105463,-0.198984,0.0261993,-0.049652,-0.0286844,0.0280096,0.00683213,-0.0440941,-0.00346167,-0.331473,0.0878697,3.08536,3.08536,1,1
46.8658,-0.991496,0.0663014,-0.0239829,-0.0384148,-0.033937,0.044234,0.00792754,-0.183808,0.0145788,-0.049654,-0.0286908,0.0280282,0.00687648,-0.0440847,-0.00341912,-0.32098,0.0800254,3.08419,3.08451,1,1
